id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0070-literalist,literalist,2026-08-25,How often do proposed major fee-setting rules successfully reach final publication in the Federal Register within 365 days matching the targeted threshold within 10% without being withdrawn or blocked?,"Members are major federal agency rules proposing significant fee structures published for notice and comment that reach final publication status within 12 months; excluded are minor internal guidance documents, rules without specific fee thresholds, and rules pending beyond the window.",2026-08-25 to 2027-08-25,5,4,0.8,2027-08-25,active,,,unverified,enumerated,,Q0009
R0071-reference_class,reference_class,2026-08-25,What proportion of such recipient states successfully establish domestic production lines within 28 months of initial system introduction?,"Includes sovereign states receiving foreign long-range cruise missile or precision-guided munition technology during active peer or near-peer conflict; excludes simple maintenance depots, minor licensed assembly of unguided munitions, or peacetime transfers.",28 months,6,5,0.8333,2027-08-25,active,,,unverified,enumerated,,Q0010
R0072-analogy,analogy,2026-08-25,How often do states achieve domestic production of advanced cruise missiles within 28 months of emergency requirements?,Includes sovereign states initiating domestic manufacturing or deep assembly lines for foreign-designed cruise missiles or equivalent complex guided weapons during active conflict within a tight timeline. Excludes simple ammunition or drone localization.,1950-01-01 to 2026-12-31,3,1,0.3333,2027-08-25,active,,,unverified,enumerated,,Q0010
R0073-actor_incentive,actor_incentive,2026-08-25,How often do states with high will and direct assistance successfully stand up domestic assembly of advanced foreign missiles within two years?,"Includes sovereign governments under active invasion establishing domestic production lines for advanced foreign cruise or ballistic missiles. Excludes standard small arms, ammunition, and low-tech unguided systems.",2014-2026,3,3,1.0,2027-08-25,active,,,unverified,thin,rate of 100% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0010
R0074-blocker,blocker,2026-08-25,"How often does structural friction (tooling transfer bottlenecks, intellectual property black-boxing, specialized material shortages, and precision machining dependencies) prevent successful domestic operationalization within a 2-to-3-year window?",Includes: major co-production or technology transfer initiatives for complex guided munitions or aerospace systems initiated under emergency/wartime constraints. Excludes: standard commercial licensing of small arms or assembly of purely non-critical components.,1950-2026,7,4,0.5714,2027-08-25,active,,,unverified,enumerated,,Q0010
R0075-mechanism_calendar,mechanism_calendar,2026-08-25,How often have emergency domestic production lines for advanced missiles been established and operational within a 4-month window?,Includes sovereign states setting up new domestic assembly or manufacturing lines for previously imported guided missiles/cruise missiles under emergency/wartime pressure. Excludes standard peacetime military procurement or mere maintenance/repair depots.,1990-2026,10,5,0.5,2027-08-25,active,,,unverified,extrapolated,"5 cases named, 10 claimed via skeleton x multiplier (2.0x)",Q0010
R0076-telltale,telltale,2026-08-25,How often do advanced missile localization attempts achieve operational status within a 36-month window given visible precursor infrastructure signals?,"Includes any documented state-level effort to transfer, build, or assemble Western cruise missiles or equivalent high-end precision guided munitions domestically during an active major conflict; excludes simple maintenance depots or foreign-soil production.",1990-01-01 to 2026-12-31,4,3,0.75,2027-08-25,active,,,unverified,enumerated,,Q0010
R0077-literalist,literalist,2026-08-25,What proportion of announced technology-transfer and domestic missile manufacturing setups successfully achieve verified operational status within their target timeframe?,"Includes: officially announced licensed production of major guided missile systems (e.g., Exocet, BrahMos, Storm Shadow derivatives, or similar tactical missiles) in a secondary state. Excludes: purely domestic indigenous designs without foreign tech transfer, and small arms/ammunition production.",1995-2026,5,4,0.8,2027-08-25,active,,,unverified,enumerated,,Q0010
R0078-reference_class,reference_class,2026-08-26,What proportion of such proposed major fee rules achieve final publication within 364 days?,Members are major rulemakings involving significant fee restructuring proposed by executive agencies during the first two years of an administration that generate substantial public interest or litigation threat. Excluded are minor technical fee adjustments and rules proposed after year two.,364 days from proposal,5,5,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0009
R0079-analogy,analogy,2026-08-26,How often do major contested regulatory fee spikes reach final publication in the Federal Register within a year of proposal?,Includes major fee rules with high economic impact subject to severe legal challenge and public pushback; excludes routine annual inflation adjustments.,2017 to 2026,4,4,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0009
R0080-actor_incentive,actor_incentive,2026-08-26,How often do executive agencies successfully finalize major announced fee or cost regulatory actions within a 12-month evaluation window when prioritized by leadership?,Includes major proposed rules by executive departments targeting fee increases or cost burdens published in the Unified Agenda where agency leadership signals high priority; excludes purely congressional statutes and rules dropped due to leadership changes.,2017-2027,5,5,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0009
R0081-blocker,blocker,2026-08-26,"How often do major, highly contested federal economic regulations successfully reach final rule publication in the Federal Register within a 12-month window despite structural administrative friction?",Includes rules classified as economically significant ($100M+ economic impact) that faced high-salience legal or procedural contestation during the rulemaking process. Excludes routine administrative updates.,2017-2027,6,6,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0009
R0082-mechanism_calendar,mechanism_calendar,2026-08-26,What proportion of major federal agency rulemakings successfully complete the entire regulatory lifecycle from initiation of formal notice to final publication within a 365-day window?,"Includes any economically significant rule (impact over $100M) initiated by an executive department under the APA, excluding emergency interim rules without prior notice.",2010-01-01 to 2025-12-31,10,0,0.0,2027-08-26,active,,,unverified,enumerated,,Q0009
R0083-telltale,telltale,2026-08-26,"What proportion of highly disruptive, high-visibility proposed fee rules proceed to a finalized rule within one year of initial surfacing?",Includes major federal agency rulemakings proposing significant fee hikes (>100% increases) subjected to public notice and comment; excludes minor technical amendments or fee adjustments below inflation indices.,364 days,5,5,1.0,2027-08-26,active,,,unverified,thin,claimed 4 hits but 5 of 5 cases are marked hit; rate recomputed from the cases; rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0009
R0084-literalist,literalist,2026-08-26,What proportion of major proposed rules establishing high-impact financial burdens reach formal final publication without being withdrawn or permanently enjoined before the deadline?,Includes rules designated as economically significant (>$100M impact or major policy shifts) that reached the NPRM stage and faced significant controversy; excludes minor administrative updates or rules abandoned before proposal.,2017 to 2026,7,4,0.5714,2027-08-26,active,,,unverified,enumerated,,Q0009
R0085-reference_class,reference_class,2026-08-26,What proportion of major proposed transport/industrial subsidy schemes achieve final formal notification and implementation within one year of proposal?,"Includes: formal policy frameworks or financing schemes targeting commercial vehicle/public transport electrification or industrial upgrading announced by national ministries. Excludes: minor amendments to existing schemes, sub-national state-level policies, and non-financial promotional declarations.",365 days from formal proposal/announcement,8,8,1.0,2027-08-26,active,,,unverified,enumerated,,Q0011
R0086-analogy,analogy,2026-08-26,How often do announced capital-intensive industrial subsidy frameworks successfully transition from draft policy to official gazette notification within one year?,"Includes central government ministry-led incentive frameworks for EV adoption or heavy manufacturing launched via official notification; excludes minor amendments, state-level schemes, and non-financial policy guidelines.",2016-01-01 to 2026-08-26,3,3,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0011
R0087-actor_incentive,actor_incentive,2026-08-26,"How often do central industrial ministries fully design, fund, and officially notify major targeted commercial vehicle subsidization schemes within a 12-month policy window?","Includes central government announcements of dedicated capital incentive schemes for commercial automotive sectors (e.g., FAME iterations, PLI schemes for auto/auto components). Excludes minor grant adjustments or general budgetary speeches lacking specific scheme guidelines.",2015-01-01 to 2026-01-01,4,4,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0011
R0088-blocker,blocker,2026-08-26,How often does an announced major industrial financing scheme reach formal gazetted implementation within one year of initial structural drafting?,"Members: Centrally sponsored financial, credit-guarantee, or capital subsidy schemes for heavy transport, manufacturing sectors, or clean technology initiated by line ministries. Excluded: Routine budgetary allocations, tax rate modifications, and state-level (provincial) schemes.",2015-2025,10,8,0.8,2027-08-26,active,,,unverified,enumerated,,Q0011
R0089-mechanism_calendar,mechanism_calendar,2026-08-26,What proportion of major subsidy schemes initiated by central ministries are fully notified and implemented within a 365-day timeframe from initial drafting?,"Includes all centrally sponsored or central sector industrial/transport financial incentive schemes requiring inter-ministerial consultation, cabinet/finance concurrence, and gazette notification; excludes minor amendments to existing schemes.",2016-01-01 to 2026-08-26,5,4,0.8,2027-08-26,active,,,unverified,enumerated,,Q0011
R0090-telltale,telltale,2026-08-26,How often do proposed central ministry financing schemes for specific vehicle categories proceed to formal gazette notification and implementation within one year of initial drafting signals?,"Includes central ministry financial support schemes for commercial vehicle manufacturing or adoption (e.g., FAME extensions, PLI auto variants, capital subsidy schemes). Excludes minor administrative circulars or state-level schemes.",2015-2026,5,5,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0011
R0091-literalist,literalist,2026-08-26,How often do proposed industrial subsidy schemes successfully meet formal notification and implementation criteria within the targeted 12-month window?,"Includes any formally announced heavy vehicle, manufacturing, or clean transport financing scheme by a central economic ministry; excludes minor amendments, advisory guidelines, or schemes lacking direct financial subsidy and credit guarantee components.",2015-01-01 to 2026-08-26,6,5,0.8333,2027-08-26,active,,,unverified,enumerated,,Q0011
R0092-reference_class,reference_class,2026-08-26,How often does a congressional resolution to block a major executive international agreement successfully pass both chambers and overcome or avoid a presidential veto within the statutory window?,"Includes formal nuclear, arms sales, or major trade agreements submitted to the U.S. Congress under statutory review procedures where a joint resolution of disapproval is legally permitted. Excludes standard treaties requiring 2/3 Senate ratification.",365 days from submission/statutory clock start,3,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0012
R0093-analogy,analogy,2026-08-26,How often does Congress successfully pass a joint resolution of disapproval to block a major nuclear cooperation agreement within the statutory review window?,Includes formal 123 agreements submitted to Congress requiring a 60-day or 90-day continuous session review period where a joint resolution of disapproval was introduced and brought to a vote. Excludes informal consultations or agreements not formally submitted under Section 123.,1978-03-10 to 2026-08-26,3,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0012
R0094-actor_incentive,actor_incentive,2026-08-26,How often do legislative principals with intent and structural capability successfully pass a resolution of disapproval against an executive international agreement within the review window?,Includes formal nuclear or major arms cooperation agreements subject to statutory congressional review where a joint resolution of disapproval was introduced and brought to a vote. Excludes cases where the executive withdrew the agreement prior to congressional action.,1996-01-01 to 2026-08-26,3,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0012
R0095-blocker,blocker,2026-08-26,How often do statutory joint resolutions of disapproval pass both chambers and successfully block the executive agreement (either without a veto or by overriding a veto)?,Includes all formal joint resolutions of disapproval introduced under statutory fast-track/review procedures for major arms sales or nuclear agreements. Excludes non-binding resolutions or ordinary legislation not utilizing these specific statutory mechanisms.,1976-2026,4,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0012
R0096-mechanism_calendar,mechanism_calendar,2026-08-26,How often does Congress successfully complete the passage of a joint resolution of disapproval blocking a major 123 nuclear agreement within the statutory review clock?,Includes all formal submitted nuclear cooperation agreements subject to congressional review periods (typically 60 or 90 continuous session days). Excludes non-binding resolutions or agreements not formally transmitted.,1954-01-01 to 2026-08-26,25,0,0.0,2027-08-26,active,,,unverified,unsupported,claims 25 cases from only 3 named (8.3x); beyond 3.0x the skeleton is not carrying the estimate,Q0012
R0097-telltale,telltale,2026-08-26,How often does Congress successfully pass a joint resolution of disapproval to block a major international nuclear cooperation agreement within the statutory window?,Includes all formal 123 agreements or major nuclear cooperation pacts submitted to Congress where a statutory disapproval mechanism existed. Excludes non-binding understandings or routine commercial licenses.,1954-08-30 to 2026-08-26,3,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0012
R0098-literalist,literalist,2026-08-26,How often do proposed joint resolutions of disapproval successfully pass both chambers of Congress and survive or override a presidential veto within the statutory window for bilateral nuclear cooperation or equivalent major foreign policy compacts?,"Includes formal 123 agreements transmitted to Congress under the Atomic Energy Act where a joint resolution of disapproval was introduced and brought to a vote; excludes informal notifications, non-binding resolutions, or agreements withdrawn before statutory deadlines.",1954-08-26 to 2026-08-26,3,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0012
R0099-reference_class,reference_class,2026-08-26,What is the historical frequency of secondary sanctions implementation against major international banks under similar policy windows and escalation pressures?,Includes any instance where the US government formally threatened and subsequently implemented secondary banking sanctions related to energy trade with a designated state actor within a defined short-term window. Excludes general diplomatic warnings without subsequent formal Treasury designations.,1995-01-01 to 2026-01-01,5,4,0.8,2027-08-26,active,,,unverified,enumerated,,Q0013
R0100-analogy,analogy,2026-08-26,How often does the US government impose secondary sanctions on major foreign banks for purchasing Iranian or equivalent sanctioned oil within a defined policy window?,"Includes formal designation or threat execution under secondary sanctions authorities (such as NDAA provisions or executive orders) against Tier-1 commercial banks of systemic rivals (China, Russia, EU states) for energy trade with Iran, Russia, or Venezuela. Excludes minor or regional banks with negligible international clearing exposure.",2012-01-01 to 2026-08-26,4,1,0.25,2027-08-26,active,,,unverified,enumerated,claimed 0 hits but 1 of 4 cases are marked hit; rate recomputed from the cases,Q0013
R0101-actor_incentive,actor_incentive,2026-08-26,How often does the U.S. executive branch execute secondary sanctions against major systemic foreign banks for prohibited trade within the specified window?,"Includes instances involving G20 or near-peer adversary state financial institutions where primary sanctions frameworks existed; excludes minor boutique banks in pariah states (e.g., North Korea, early Iran phases) where systemic blowback was negligible.",1995-01-01 to 2026-08-26,7,4,0.5714,2027-08-26,active,,,unverified,extrapolated,"4 cases named, 7 claimed via skeleton x multiplier (1.8x)",Q0013
R0102-blocker,blocker,2026-08-26,How often does structural and diplomatic friction prevent the actual imposition of threatened secondary sanctions against major tier-1 foreign banks?,"Includes formal public warnings or statutory deadlines targeting systemically important foreign commercial banks for purchasing restricted crude oil, where waiver authorities or diplomatic off-ramps were available. Excludes minor non-systemic institutions and non-energy secondary sanctions.",2012 to 2024,4,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0013
R0103-mechanism_calendar,mechanism_calendar,2026-08-26,What is the completion rate of complex financial sanction designations from initiation to public implementation within a 35-day or shorter operational window?,Members include formal OFAC designations of major foreign financial institutions involving complex interagency coordination and economic justification; excluded are routine individual or minor entity listings that bypass interagency policy reviews.,2010-01-01 to 2026-01-01,10,4,0.4,2027-08-26,active,,,unverified,extrapolated,"4 cases named, 10 claimed via skeleton x multiplier (2.5x)",Q0013
R0104-telltale,telltale,2026-08-26,How often do states proceed with secondary financial sanctions against major foreign banks given observable precursors within the specified timeframe?,"Includes formal U.S. Treasury OFAC designations or equivalent major punitive banking restrictions targeting large foreign commercial banks specifically for facilitating petroleum, petrochemical, or major industrial commodity trade with heavily sanctioned jurisdictions. Excludes minor warnings, letters, or fines without blocking sanctions.",2010-01-01 to 2026-09-30,4,3,0.75,2027-08-26,active,,,unverified,enumerated,,Q0013
R0105-literalist,literalist,2026-08-26,How often do historical actions matching the substantive intent of penalizing major foreign banks for prohibited commodity trade successfully meet the specific formal written criteria of official Treasury department announcement and financial system cutoff within a tight 35-day window?,"Members are defined as announced escalations where the executive branch targets major foreign commercial banking entities for trade with sanctioned jurisdictions. Excluded are vague warnings, unannounced private diplomatic demarches, or sanctions targeting small tier-3/tier-4 institutions rather than major commercial banks.",2001-01-01 to 2026-08-26,5,5,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0013
R0106-reference_class,reference_class,2026-08-27,How often do central banks enact targeted incremental reserve requirement measures within a specific four-month timeframe?,Includes any formal announcement and implementation of incremental or ad-hoc reserve ratio requirements by major emerging market central banks over a rolling 4-month observation window during periods of liquidity surplus. Excludes standard scheduled policy rate changes.,4 months,4,1,0.25,2027-08-27,active,,,unverified,enumerated,,Q0014
R0107-analogy,analogy,2026-08-27,How often does a major emerging market central bank deploy an incremental or secondary reserve ratio tool during periods of unexpected systemic liquidity surges?,"Includes any formal announcement by a major emerging market central bank of a temporary secondary reserve ratio (such as incremental CRR) to absorb surplus liquidity. Excludes standard, permanent adjustments to baseline reserve requirement ratios.",1995-01-01 to 2026-08-27,3,3,1.0,2027-08-27,active,,,unverified,thin,rate of 100% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0014
R0108-actor_incentive,actor_incentive,2026-08-27,How often do central banking principals enact temporary incremental reserve requirements when facing specific liquidity overhangs within a defined multi-month window?,"Includes sovereign central banks with statutory mandate over commercial bank reserves implementing temporary, non-standard marginal reserve ratio hikes. Excludes standard permanent changes to baseline reserve requirements.",Any designated 4-month operational window subsequent to a liquidity surge event,4,4,1.0,2027-08-27,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0014
R0109-blocker,blocker,2026-08-27,How often do structural frictions successfully block or prevent the implementation of announced central bank liquidity management tools within the specified window once initiated?,Includes all instances where a central bank proposed or implemented specialized reserve-locking mechanisms or extraordinary liquidity absorption tools; excludes routine open market operations.,126 days,3,3,1.0,2027-08-27,active,,,unverified,thin,rate of 100% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0014
R0110-mechanism_calendar,mechanism_calendar,2026-08-27,How often do central banks successfully complete the procedural pipeline for a secondary reserve ratio mandate within a four-month execution window once the policy decision to initiate the pipeline is made?,"Members are defined as documented administrative cycles where a central bank initiated, drafted, tested IT systems with commercial banks, and formally notified an incremental reserve ratio requirement within 120 days. Excluded are permanent structural changes to baseline reserve requirements that take years of legislative or phased regulatory transitions.",1990-01-01 to 2026-08-27,3,3,1.0,2027-08-27,active,,,unverified,thin,rate of 100% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0014
R0111-telltale,telltale,2026-08-27,How often do central banks implement incremental reserve ratio measures within a designated four-month window given observable systemic liquidity precursors?,"Members are formal policy announcements of incremental, temporary, or ad-hoc cash reserve ratio hikes targeting specific systemic excess liquidity pools by major emerging market central banks (e.g., RBI, Bank of Indonesia, PBOC) since 2004. Excluded are standard, scheduled changes to headline reserve requirement ratios.",Any four-month calendar window during an active monetary tightening or excess liquidity sterilization cycle.,18,4,0.2222,2027-08-27,active,,,unverified,unsupported,claims 18 cases from only 3 named (6.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0014
R0112-literalist,literalist,2026-08-27,How often do implemented central bank liquidity measures successfully fall within designated calendar boundaries and official notification definitions?,Members are central bank policy announcements introducing specialized reserve ratio adjustments; excluded are general rate changes or open market operations without reserve ratio specifics.,2026-08-27 to 2026-12-31,2,2,1.0,2027-08-27,active,,,unverified,thin,rate of 100% from only 2 case(s); too few to establish an extreme base rate -- treat as directional,Q0014
R0113-reference_class,reference_class,2026-08-27,What proportion of major executive nominations receive a confirmed floor vote within the comparable window?,"Includes all formal nominations for cabinet-level and major statutory agency heads (like FDA, CDC, EPA) submitted to the Senate; excludes lower-level or non-confirmed advisory positions.",Within approximately 70 days of initial nomination submission.,40,34,0.85,2027-08-27,active,,,unverified,unsupported,claims 40 cases from only 7 named (5.7x); beyond 3.0x the skeleton is not carrying the estimate,Q0015
R0114-analogy,analogy,2026-08-27,"What proportion of heavily contested, polarizing health or regulatory agency nominees are successfully confirmed by the Senate within 70 days of initial consideration?","Includes cabinet-level or major regulatory agency heads (FDA, CDC, HHS, EPA) facing organized Senate opposition requiring floor votes where confirmation was in doubt. Excludes uncontested or routine confirmations.",2017-2026,5,4,0.8,2027-08-27,active,,,unverified,extrapolated,"4 cases named, 5 claimed via skeleton x multiplier (1.2x)",Q0015
R0115-actor_incentive,actor_incentive,2026-08-27,How often does a designated agency head nominee achieve confirmation floor votes when prioritized by the executive branch?,"Includes all formal nominations to cabinet-level and major regulatory agency head positions (FDA, EPA, SEC, etc.) submitted by the president where the Senate majority aligns or where executive capital is fully committed; excludes withdrawn nominations due to personal scandals or internal revolt.",Within the standard legislative session window of up to 180 days from nomination,9,9,1.0,2027-08-27,active,,,unverified,enumerated,,Q0015
R0116-blocker,blocker,2026-08-27,How often do executive branch nominations submitted to the U.S. Senate succeed in achieving a confirmed floor vote within a 70-day window?,"Includes all Cabinet-level and major statutory agency (like FDA, CDC, EPA) nominations that reached the Senate floor or were actively processed within 70 days of initial submission; excludes recess appointments or withdrawn nominations where intent to pursue was abandoned.",2009-01-01 to 2024-12-31,6,5,0.8333,2027-08-27,active,,,unverified,extrapolated,"5 cases named, 6 claimed via skeleton x multiplier (1.2x)",Q0015
R0117-mechanism_calendar,mechanism_calendar,2026-08-27,What proportion of nominated agency heads complete the full confirmation process within 70 days or less from initial nomination?,"Includes all formal nominations submitted to the Senate for executive branch agency leadership positions requiring confirmation, excluding judicial appointments.",2011-01-03 to 2026-08-27,6,3,0.5,2027-08-27,active,,,unverified,enumerated,,Q0015
R0118-telltale,telltale,2026-08-27,How often does a visible nomination reach confirmed status within the target window given current signals?,Includes all formal nominations to major cabinet or agency head positions requiring Senate confirmation where the timeline spans a similar confirmation window; excludes routine judicial nominations or non-controversial uncontested confirmations that bypass standard delay patterns.,2009-01-20 to 2026-08-27,7,5,0.7143,2027-08-27,active,,,unverified,enumerated,,Q0015
R0119-literalist,literalist,2026-08-27,What proportion of submitted major executive nominations that reach the floor stage successfully pass a recorded confirmation vote before a deadline?,"Includes all formally submitted cabinet and equivalent agency head (e.g., FDA, CDC, EPA) nominations that advanced to consideration; excludes nominations withdrawn before committee action due to external scandals where no vote was ever intended.",1989-2025,90,87,0.9667,2027-08-27,active,,,unverified,unsupported,claims 90 cases from only 6 named (15.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0015
R0120-reference_class,reference_class,2026-08-28,How often do jurisdictions with a CCyB framework raise the buffer rate above 0% during a standard economic expansion phase lasting up to 3 years?,Members are G20 or Basel Committee member jurisdictions that formally adopted the Basel III CCyB framework and maintained it through at least one full economic cycle. Excluded are jurisdictions without an active macroprudential authority or where the framework was not operational.,A rolling 3-year observation window corresponding to the maximum time horizon of the specific question.,10,6,0.6,2027-08-28,active,,,unverified,enumerated,,Q0001
R0121-analogy,analogy,2026-08-28,How often does the Federal Reserve activate or raise the countercyclical capital buffer above 0% during non-crisis periods?,Post-2016 implementation of the CCyB framework by the U.S. Federal Reserve where economic conditions permit consideration of buffer accumulation.,2016-01-01 to 2026-12-31,4,0,0.0,2027-08-28,active,,,unverified,thin,rate of 0% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0001
R0122-actor_incentive,actor_incentive,2026-08-28,How often do regulatory principals with zero-setting discretion activate or raise the countercyclical capital buffer above zero during periods of sustained economic expansion within their respective jurisdictions?,"Includes independent central banks and regulatory authorities with explicit statutory power to set a CCyB rate between 0% and higher, operating under standard Basel III frameworks. Excludes jurisdictions where the buffer rate is tied automatically to mechanical indicators without principal discretion or where authorities lack the statutory power.",2010-01-01 to 2026-12-31,60,14,0.2333,2027-08-28,active,,,unverified,unsupported,claims 60 cases from only 5 named (12.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0001
R0123-blocker,blocker,2026-08-28,"How often does institutional friction (inter-agency dissent, public comment friction, legal/procedural delay) prevent a proposed macroprudential capital buffer increase from being finalized above 0% once initiated?",Includes all formal proposals or discussions to raise systemic capital buffers (such as CCyB or SIFI surcharges) by the Federal Reserve Board of Governors. Excludes routine microprudential supervisory rating changes.,2010-01-01 to 2026-12-31,3,3,1.0,2027-08-28,active,,,unverified,thin,claimed 0 hits but 3 of 3 cases are marked hit; rate recomputed from the cases; rate of 100% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0001
R0124-mechanism_calendar,mechanism_calendar,2026-08-28,"How frequently are capital buffer modifications initiated, processed through notice-and-comment or internal voting channels, and finalized within a sub-two-year horizon?",Includes any formal regulatory proceeding regarding countercyclical capital buffer adjustments by the central bank board of governors; excludes routine capital requirement reviews that do not alter the countercyclical buffer.,1994-01-01 to 2026-08-28,3,2,0.6667,2027-08-28,active,,,unverified,enumerated,claimed 1 hits but 2 of 3 cases are marked hit; rate recomputed from the cases,Q0001
R0125-telltale,telltale,2026-08-28,How often do central banks activate or raise the countercyclical capital buffer above zero within a 28-month observation window when baseline capital settings are at zero?,Includes any G20 banking system operating under Basel III capital rules where the countercyclical capital buffer rate was initiated at 0% and a policy change was deliberated and enacted or left unchanged within a defined 28-month horizon.,2010-01-01 to 2026-12-31,6,2,0.3333,2027-08-28,active,,,unverified,enumerated,,Q0001
R0126-literalist,literalist,2026-08-28,"How often do central banks that establish a countercyclical capital buffer framework subsequently raise it above zero when economic conditions warrant, without technical wording failures?",Includes any G20 central bank or regulatory authority with an established CCyB framework between 2010 and 2026. Excludes jurisdictions without an active framework or where changes are purely administrative.,2010-01-01 to 2026-12-31,15,11,0.7333,2027-08-28,active,,,unverified,extrapolated,"5 cases named, 15 claimed via skeleton x multiplier (3.0x)",Q0001
R0127-reference_class,reference_class,2026-08-28,How often do countries successfully sign successor water-sharing agreements prior to or immediately around the expiration of major historical water treaties?,Includes any formal bilateral water-sharing treaty between sovereign nations that reached an expiration or renewal milestone after a multi-decade term. Excludes domestic water disputes or multilateral framework conventions without specific bilateral allocation quotas.,Within a window ranging from 3 years prior to expiration up to 2 years post-expiration.,6,5,0.8333,2027-08-28,active,,,unverified,extrapolated,"5 cases named, 6 claimed via skeleton x multiplier (1.2x)",Q0002
R0128-analogy,analogy,2026-08-28,How often do major regional water-sharing treaties get successfully renewed or replaced with a formal successor agreement before or near their expiration date?,Includes formal transboundary river water treaties between South Asian nations facing expiration or renegotiation milestones; excludes minor municipal agreements or non-binding declarations.,1975-01-01 to 2026-08-28,3,3,1.0,2027-08-28,active,,,unverified,thin,rate of 100% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0002
R0129-actor_incentive,actor_incentive,2026-08-28,What proportion of such impending treaty expirations result in a successfully signed successor agreement?,"Includes formal treaties between sovereign contiguous neighbors regulating shared river basins, maritime boundaries, or resource allocations where prior pacts had fixed expiration dates. Excludes unilateral abrogation or conflicts.",1970-01-01 to 2026-08-28,6,6,1.0,2027-08-28,active,,,unverified,thin,rate of 100% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0002
R0130-blocker,blocker,2026-08-28,What proportion of such pending water treaty renewals experience fatal structural friction leading to failure within the designated short renewal window?,Includes major international water treaties with fixed expiration dates requiring successor agreements where lower-riparian/upper-riparian or federal/state institutional vetoes are present. Excludes informal verbal understandings.,1970-01-01 to present,7,6,0.8571,2027-08-28,active,,,unverified,enumerated,,Q0002
R0131-mechanism_calendar,mechanism_calendar,2026-08-28,How often do complex bilateral water treaty renewals achieve technical finalization and signature within a 125-day administrative window once initiated?,"Includes formal inter-governmental water sharing treaty renewals or successor agreements involving joint hydrological data collection, technical committee drafts, and ministerial approvals; excludes unilateral declarations or informal non-binding understandings.",1970-01-01 to 2026-08-28,14,4,0.2857,2027-08-28,active,,,unverified,unsupported,claims 14 cases from only 4 named (3.5x); beyond 3.0x the skeleton is not carrying the estimate,Q0002
R0132-telltale,telltale,2026-08-28,How often do bilateral transboundary water treaties successfully get replaced or renewed prior to expiration when formal advance signaling is mixed or absent?,Includes any bilateral or multilateral transboundary water-sharing treaty approaching expiration where renewal or renegotiation was formally initiated. Excludes cases terminated by military conflict or unilateral withdrawal without negotiation.,1990-2026,4,2,0.5,2027-08-28,active,,,unverified,enumerated,,Q0002
