id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0070-literalist,literalist,2026-08-25,How often do proposed major fee-setting rules successfully reach final publication in the Federal Register within 365 days matching the targeted threshold within 10% without being withdrawn or blocked?,"Members are major federal agency rules proposing significant fee structures published for notice and comment that reach final publication status within 12 months; excluded are minor internal guidance documents, rules without specific fee thresholds, and rules pending beyond the window.",2026-08-25 to 2027-08-25,5,4,0.8,2027-08-25,active,,,unverified,enumerated,,Q0009
R0071-reference_class,reference_class,2026-08-25,What proportion of such recipient states successfully establish domestic production lines within 28 months of initial system introduction?,"Includes sovereign states receiving foreign long-range cruise missile or precision-guided munition technology during active peer or near-peer conflict; excludes simple maintenance depots, minor licensed assembly of unguided munitions, or peacetime transfers.",28 months,6,5,0.8333,2027-08-25,active,,,unverified,enumerated,,Q0010
R0072-analogy,analogy,2026-08-25,How often do states achieve domestic production of advanced cruise missiles within 28 months of emergency requirements?,Includes sovereign states initiating domestic manufacturing or deep assembly lines for foreign-designed cruise missiles or equivalent complex guided weapons during active conflict within a tight timeline. Excludes simple ammunition or drone localization.,1950-01-01 to 2026-12-31,3,1,0.3333,2027-08-25,active,,,unverified,enumerated,,Q0010
R0073-actor_incentive,actor_incentive,2026-08-25,How often do states with high will and direct assistance successfully stand up domestic assembly of advanced foreign missiles within two years?,"Includes sovereign governments under active invasion establishing domestic production lines for advanced foreign cruise or ballistic missiles. Excludes standard small arms, ammunition, and low-tech unguided systems.",2014-2026,3,3,1.0,2027-08-25,active,,,unverified,thin,rate of 100% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0010
R0074-blocker,blocker,2026-08-25,"How often does structural friction (tooling transfer bottlenecks, intellectual property black-boxing, specialized material shortages, and precision machining dependencies) prevent successful domestic operationalization within a 2-to-3-year window?",Includes: major co-production or technology transfer initiatives for complex guided munitions or aerospace systems initiated under emergency/wartime constraints. Excludes: standard commercial licensing of small arms or assembly of purely non-critical components.,1950-2026,7,4,0.5714,2027-08-25,active,,,unverified,enumerated,,Q0010
R0075-mechanism_calendar,mechanism_calendar,2026-08-25,How often have emergency domestic production lines for advanced missiles been established and operational within a 4-month window?,Includes sovereign states setting up new domestic assembly or manufacturing lines for previously imported guided missiles/cruise missiles under emergency/wartime pressure. Excludes standard peacetime military procurement or mere maintenance/repair depots.,1990-2026,10,5,0.5,2027-08-25,active,,,unverified,extrapolated,"5 cases named, 10 claimed via skeleton x multiplier (2.0x)",Q0010
R0076-telltale,telltale,2026-08-25,How often do advanced missile localization attempts achieve operational status within a 36-month window given visible precursor infrastructure signals?,"Includes any documented state-level effort to transfer, build, or assemble Western cruise missiles or equivalent high-end precision guided munitions domestically during an active major conflict; excludes simple maintenance depots or foreign-soil production.",1990-01-01 to 2026-12-31,4,3,0.75,2027-08-25,active,,,unverified,enumerated,,Q0010
R0077-literalist,literalist,2026-08-25,What proportion of announced technology-transfer and domestic missile manufacturing setups successfully achieve verified operational status within their target timeframe?,"Includes: officially announced licensed production of major guided missile systems (e.g., Exocet, BrahMos, Storm Shadow derivatives, or similar tactical missiles) in a secondary state. Excludes: purely domestic indigenous designs without foreign tech transfer, and small arms/ammunition production.",1995-2026,5,4,0.8,2027-08-25,active,,,unverified,enumerated,,Q0010
R0078-reference_class,reference_class,2026-08-26,What proportion of such proposed major fee rules achieve final publication within 364 days?,Members are major rulemakings involving significant fee restructuring proposed by executive agencies during the first two years of an administration that generate substantial public interest or litigation threat. Excluded are minor technical fee adjustments and rules proposed after year two.,364 days from proposal,5,5,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0009
R0079-analogy,analogy,2026-08-26,How often do major contested regulatory fee spikes reach final publication in the Federal Register within a year of proposal?,Includes major fee rules with high economic impact subject to severe legal challenge and public pushback; excludes routine annual inflation adjustments.,2017 to 2026,4,4,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0009
R0080-actor_incentive,actor_incentive,2026-08-26,How often do executive agencies successfully finalize major announced fee or cost regulatory actions within a 12-month evaluation window when prioritized by leadership?,Includes major proposed rules by executive departments targeting fee increases or cost burdens published in the Unified Agenda where agency leadership signals high priority; excludes purely congressional statutes and rules dropped due to leadership changes.,2017-2027,5,5,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0009
R0081-blocker,blocker,2026-08-26,"How often do major, highly contested federal economic regulations successfully reach final rule publication in the Federal Register within a 12-month window despite structural administrative friction?",Includes rules classified as economically significant ($100M+ economic impact) that faced high-salience legal or procedural contestation during the rulemaking process. Excludes routine administrative updates.,2017-2027,6,6,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0009
R0082-mechanism_calendar,mechanism_calendar,2026-08-26,What proportion of major federal agency rulemakings successfully complete the entire regulatory lifecycle from initiation of formal notice to final publication within a 365-day window?,"Includes any economically significant rule (impact over $100M) initiated by an executive department under the APA, excluding emergency interim rules without prior notice.",2010-01-01 to 2025-12-31,10,0,0.0,2027-08-26,active,,,unverified,enumerated,,Q0009
R0083-telltale,telltale,2026-08-26,"What proportion of highly disruptive, high-visibility proposed fee rules proceed to a finalized rule within one year of initial surfacing?",Includes major federal agency rulemakings proposing significant fee hikes (>100% increases) subjected to public notice and comment; excludes minor technical amendments or fee adjustments below inflation indices.,364 days,5,5,1.0,2027-08-26,active,,,unverified,thin,claimed 4 hits but 5 of 5 cases are marked hit; rate recomputed from the cases; rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0009
R0084-literalist,literalist,2026-08-26,What proportion of major proposed rules establishing high-impact financial burdens reach formal final publication without being withdrawn or permanently enjoined before the deadline?,Includes rules designated as economically significant (>$100M impact or major policy shifts) that reached the NPRM stage and faced significant controversy; excludes minor administrative updates or rules abandoned before proposal.,2017 to 2026,7,4,0.5714,2027-08-26,active,,,unverified,enumerated,,Q0009
R0085-reference_class,reference_class,2026-08-26,What proportion of major proposed transport/industrial subsidy schemes achieve final formal notification and implementation within one year of proposal?,"Includes: formal policy frameworks or financing schemes targeting commercial vehicle/public transport electrification or industrial upgrading announced by national ministries. Excludes: minor amendments to existing schemes, sub-national state-level policies, and non-financial promotional declarations.",365 days from formal proposal/announcement,8,8,1.0,2027-08-26,active,,,unverified,enumerated,,Q0011
R0086-analogy,analogy,2026-08-26,How often do announced capital-intensive industrial subsidy frameworks successfully transition from draft policy to official gazette notification within one year?,"Includes central government ministry-led incentive frameworks for EV adoption or heavy manufacturing launched via official notification; excludes minor amendments, state-level schemes, and non-financial policy guidelines.",2016-01-01 to 2026-08-26,3,3,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0011
R0087-actor_incentive,actor_incentive,2026-08-26,"How often do central industrial ministries fully design, fund, and officially notify major targeted commercial vehicle subsidization schemes within a 12-month policy window?","Includes central government announcements of dedicated capital incentive schemes for commercial automotive sectors (e.g., FAME iterations, PLI schemes for auto/auto components). Excludes minor grant adjustments or general budgetary speeches lacking specific scheme guidelines.",2015-01-01 to 2026-01-01,4,4,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0011
R0088-blocker,blocker,2026-08-26,How often does an announced major industrial financing scheme reach formal gazetted implementation within one year of initial structural drafting?,"Members: Centrally sponsored financial, credit-guarantee, or capital subsidy schemes for heavy transport, manufacturing sectors, or clean technology initiated by line ministries. Excluded: Routine budgetary allocations, tax rate modifications, and state-level (provincial) schemes.",2015-2025,10,8,0.8,2027-08-26,active,,,unverified,enumerated,,Q0011
R0089-mechanism_calendar,mechanism_calendar,2026-08-26,What proportion of major subsidy schemes initiated by central ministries are fully notified and implemented within a 365-day timeframe from initial drafting?,"Includes all centrally sponsored or central sector industrial/transport financial incentive schemes requiring inter-ministerial consultation, cabinet/finance concurrence, and gazette notification; excludes minor amendments to existing schemes.",2016-01-01 to 2026-08-26,5,4,0.8,2027-08-26,active,,,unverified,enumerated,,Q0011
R0090-telltale,telltale,2026-08-26,How often do proposed central ministry financing schemes for specific vehicle categories proceed to formal gazette notification and implementation within one year of initial drafting signals?,"Includes central ministry financial support schemes for commercial vehicle manufacturing or adoption (e.g., FAME extensions, PLI auto variants, capital subsidy schemes). Excludes minor administrative circulars or state-level schemes.",2015-2026,5,5,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0011
R0091-literalist,literalist,2026-08-26,How often do proposed industrial subsidy schemes successfully meet formal notification and implementation criteria within the targeted 12-month window?,"Includes any formally announced heavy vehicle, manufacturing, or clean transport financing scheme by a central economic ministry; excludes minor amendments, advisory guidelines, or schemes lacking direct financial subsidy and credit guarantee components.",2015-01-01 to 2026-08-26,6,5,0.8333,2027-08-26,active,,,unverified,enumerated,,Q0011
R0092-reference_class,reference_class,2026-08-26,How often does a congressional resolution to block a major executive international agreement successfully pass both chambers and overcome or avoid a presidential veto within the statutory window?,"Includes formal nuclear, arms sales, or major trade agreements submitted to the U.S. Congress under statutory review procedures where a joint resolution of disapproval is legally permitted. Excludes standard treaties requiring 2/3 Senate ratification.",365 days from submission/statutory clock start,3,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0012
R0093-analogy,analogy,2026-08-26,How often does Congress successfully pass a joint resolution of disapproval to block a major nuclear cooperation agreement within the statutory review window?,Includes formal 123 agreements submitted to Congress requiring a 60-day or 90-day continuous session review period where a joint resolution of disapproval was introduced and brought to a vote. Excludes informal consultations or agreements not formally submitted under Section 123.,1978-03-10 to 2026-08-26,3,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0012
R0094-actor_incentive,actor_incentive,2026-08-26,How often do legislative principals with intent and structural capability successfully pass a resolution of disapproval against an executive international agreement within the review window?,Includes formal nuclear or major arms cooperation agreements subject to statutory congressional review where a joint resolution of disapproval was introduced and brought to a vote. Excludes cases where the executive withdrew the agreement prior to congressional action.,1996-01-01 to 2026-08-26,3,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0012
R0095-blocker,blocker,2026-08-26,How often do statutory joint resolutions of disapproval pass both chambers and successfully block the executive agreement (either without a veto or by overriding a veto)?,Includes all formal joint resolutions of disapproval introduced under statutory fast-track/review procedures for major arms sales or nuclear agreements. Excludes non-binding resolutions or ordinary legislation not utilizing these specific statutory mechanisms.,1976-2026,4,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0012
R0096-mechanism_calendar,mechanism_calendar,2026-08-26,How often does Congress successfully complete the passage of a joint resolution of disapproval blocking a major 123 nuclear agreement within the statutory review clock?,Includes all formal submitted nuclear cooperation agreements subject to congressional review periods (typically 60 or 90 continuous session days). Excludes non-binding resolutions or agreements not formally transmitted.,1954-01-01 to 2026-08-26,25,0,0.0,2027-08-26,active,,,unverified,unsupported,claims 25 cases from only 3 named (8.3x); beyond 3.0x the skeleton is not carrying the estimate,Q0012
R0097-telltale,telltale,2026-08-26,How often does Congress successfully pass a joint resolution of disapproval to block a major international nuclear cooperation agreement within the statutory window?,Includes all formal 123 agreements or major nuclear cooperation pacts submitted to Congress where a statutory disapproval mechanism existed. Excludes non-binding understandings or routine commercial licenses.,1954-08-30 to 2026-08-26,3,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0012
R0098-literalist,literalist,2026-08-26,How often do proposed joint resolutions of disapproval successfully pass both chambers of Congress and survive or override a presidential veto within the statutory window for bilateral nuclear cooperation or equivalent major foreign policy compacts?,"Includes formal 123 agreements transmitted to Congress under the Atomic Energy Act where a joint resolution of disapproval was introduced and brought to a vote; excludes informal notifications, non-binding resolutions, or agreements withdrawn before statutory deadlines.",1954-08-26 to 2026-08-26,3,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0012
R0099-reference_class,reference_class,2026-08-26,What is the historical frequency of secondary sanctions implementation against major international banks under similar policy windows and escalation pressures?,Includes any instance where the US government formally threatened and subsequently implemented secondary banking sanctions related to energy trade with a designated state actor within a defined short-term window. Excludes general diplomatic warnings without subsequent formal Treasury designations.,1995-01-01 to 2026-01-01,5,4,0.8,2027-08-26,active,,,unverified,enumerated,,Q0013
R0100-analogy,analogy,2026-08-26,How often does the US government impose secondary sanctions on major foreign banks for purchasing Iranian or equivalent sanctioned oil within a defined policy window?,"Includes formal designation or threat execution under secondary sanctions authorities (such as NDAA provisions or executive orders) against Tier-1 commercial banks of systemic rivals (China, Russia, EU states) for energy trade with Iran, Russia, or Venezuela. Excludes minor or regional banks with negligible international clearing exposure.",2012-01-01 to 2026-08-26,4,1,0.25,2027-08-26,active,,,unverified,enumerated,claimed 0 hits but 1 of 4 cases are marked hit; rate recomputed from the cases,Q0013
R0101-actor_incentive,actor_incentive,2026-08-26,How often does the U.S. executive branch execute secondary sanctions against major systemic foreign banks for prohibited trade within the specified window?,"Includes instances involving G20 or near-peer adversary state financial institutions where primary sanctions frameworks existed; excludes minor boutique banks in pariah states (e.g., North Korea, early Iran phases) where systemic blowback was negligible.",1995-01-01 to 2026-08-26,7,4,0.5714,2027-08-26,active,,,unverified,extrapolated,"4 cases named, 7 claimed via skeleton x multiplier (1.8x)",Q0013
R0102-blocker,blocker,2026-08-26,How often does structural and diplomatic friction prevent the actual imposition of threatened secondary sanctions against major tier-1 foreign banks?,"Includes formal public warnings or statutory deadlines targeting systemically important foreign commercial banks for purchasing restricted crude oil, where waiver authorities or diplomatic off-ramps were available. Excludes minor non-systemic institutions and non-energy secondary sanctions.",2012 to 2024,4,0,0.0,2027-08-26,active,,,unverified,thin,rate of 0% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0013
R0103-mechanism_calendar,mechanism_calendar,2026-08-26,What is the completion rate of complex financial sanction designations from initiation to public implementation within a 35-day or shorter operational window?,Members include formal OFAC designations of major foreign financial institutions involving complex interagency coordination and economic justification; excluded are routine individual or minor entity listings that bypass interagency policy reviews.,2010-01-01 to 2026-01-01,10,4,0.4,2027-08-26,active,,,unverified,extrapolated,"4 cases named, 10 claimed via skeleton x multiplier (2.5x)",Q0013
R0104-telltale,telltale,2026-08-26,How often do states proceed with secondary financial sanctions against major foreign banks given observable precursors within the specified timeframe?,"Includes formal U.S. Treasury OFAC designations or equivalent major punitive banking restrictions targeting large foreign commercial banks specifically for facilitating petroleum, petrochemical, or major industrial commodity trade with heavily sanctioned jurisdictions. Excludes minor warnings, letters, or fines without blocking sanctions.",2010-01-01 to 2026-09-30,4,3,0.75,2027-08-26,active,,,unverified,enumerated,,Q0013
R0105-literalist,literalist,2026-08-26,How often do historical actions matching the substantive intent of penalizing major foreign banks for prohibited commodity trade successfully meet the specific formal written criteria of official Treasury department announcement and financial system cutoff within a tight 35-day window?,"Members are defined as announced escalations where the executive branch targets major foreign commercial banking entities for trade with sanctioned jurisdictions. Excluded are vague warnings, unannounced private diplomatic demarches, or sanctions targeting small tier-3/tier-4 institutions rather than major commercial banks.",2001-01-01 to 2026-08-26,5,5,1.0,2027-08-26,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0013
