question_id,date,lens,status,probability,p_one_third,p_two_thirds,p_full,outside_probability,provenance_tier,reference_entry,yes_case_strength,no_case_strength,audit_result,audit_note,triggers,substantive_probability,own_factor,assumed_factors,scaffold_shift,inside_drift,moved_from,move_reason,model,config_version
Q0008,2026-08-25,blocker,responded,72.0,65.0,70.0,72.0,85.0,thin,R0060-blocker,strong,strong,retried_clean,remove the adjustment based on specific sector complexity and re-derive the probability using only the fixed base rate for structural friction and blocker intervention frequency,A federal district court issues a preliminary injunction against the tariff implementation. -> down 30 | The U.S. Trade Representative issues a formal 'Notice of Proposed Rulemaking' with a comment period extending beyond the 2027-01-01 deadline. -> down 45,,15.0,1,70.0,-13.0,,"I adjusted the probability downward from the initial outside view to account for the specific, high-friction nature of the North American automotive supply chain, which is more prone to triggering emergency administrative reviews than other sectors.",gemini-3.1-flash-lite,3
Q0008,2026-08-25,mechanism_calendar,responded,76.0,65.0,72.0,76.0,90.0,thin,R0061-mechanism_calendar,strong,strong,retried_clean,"Remove any adjustment for bureaucratic friction or interagency resistance, and re-derive the estimate using only the required concrete steps, sequence, duration, and remaining calendar time.",The USTR publishes the formal HTSUS modification notice in the Federal Register. -> up 90 | The Office of Management and Budget (OMB) issues a formal stay or request for an extended interagency review period exceeding 60 days. -> down 40,,95.0,1,-5.0,-14.0,,"I adjusted the probability downward from the initial frozen outside view to account for the potential for bureaucratic friction in the technical integration phase (CBP system updates), which I previously underestimated.",gemini-3.1-flash-lite,3
Q0008,2026-08-25,telltale,responded,35.0,25.0,35.0,35.0,40.0,enumerated,R0062-telltale,moderate,strong,retried_clean,"Remove the assessment regarding the probability of a negotiated 'off-ramp' based on structural interdependence and actor motivations. Re-derive the final probability using strictly your observable signal state and frozen prior values, without speculating on whether negotiations will succeed.",The U.S. Trade Representative (USTR) publishes a formal Federal Register notice initiating the specific tariff implementation schedule for automotive goods. -> up 65 | The U.S. and Canadian governments issue a joint statement announcing the formation of a formal working group to resolve trade disputes regarding automotive parts. -> down 15,,67.0,1,-27.0,-5.0,,"Refinement based on the specific lack of administrative 'paper trail' (rulemaking) currently visible, which is a common precursor for actual implementation.",gemini-3.1-flash-lite,3
Q0008,2026-08-25,literalist,responded,26.0,20.0,24.0,26.0,26.0,extrapolated,R0063-literalist,strong,strong,clean,,The U.S. Trade Representative announces a formal date for bilateral trade talks with Canada regarding automotive tariffs. -> down 15 | The U.S. Department of Commerce issues a formal notice of implementation for the 50 percent tariffs without announcing any accompanying negotiation framework. -> up 55,65.0,40.0,1,-14.0,0.0,,N/A,gemini-3.1-flash-lite,3
Q0009,2026-08-25,reference_class,responded,76.0,37.9,61.4,76.0,76.0,thin,R0064-reference_class,,,n/a,,time passing with no qualifying action -> down,,90.0,1,-14.0,,,,,3
Q0009,2026-08-25,analogy,responded,58.0,35.0,50.0,58.0,58.0,extrapolated,R0065-analogy,strong,strong,retried_clean,"Remove the analysis of the fee-based mechanism and how it impacts legal challenges, and re-derive the estimate relying solely on historical base rates and case comparisons without evaluating the specific procedural steps of the policy implementation.",The Department of Homeland Security publishes a Notice of Proposed Rulemaking (NPRM) in the Federal Register. -> up 75 | A federal district court issues a nationwide preliminary injunction against the proposed fee structure. -> down 20,,83.0,1,-25.0,0.0,,N/A,gemini-3.1-flash-lite,3
Q0009,2026-08-25,actor_incentive,responded,68.0,45.0,60.0,68.0,77.0,thin,R0066-actor_incentive,strong,strong,clean,,The White House releases a formal 'regulatory priority' list for 2027 that explicitly excludes the H-1B fee increase. -> down 35 | The Department of Homeland Security issues a 'Notice of Proposed Rulemaking' (NPRM) for the fee increase in the Federal Register. -> up 85,,90.0,1,-13.0,-9.0,,"The move from the initial outside view of 77% to 68% reflects a more granular assessment of the administration's competing priorities and the potential for 'regulatory fatigue' within the executive branch, as highlighted in the 'No' case.",gemini-3.1-flash-lite,3
Q0009,2026-08-25,blocker,fallback_outside,20.0,,,20.0,20.0,enumerated,R0067-blocker,strong,strong,excluded,"same defect flagged twice (whether the principals want this -- preferences, intent and track record belong to another lens.)",,,20.0,1,0.0,,,,,3
Q0009,2026-08-25,mechanism_calendar,responded,63.0,15.0,45.0,63.0,63.0,enumerated,R0068-mechanism_calendar,strong,strong,clean,,DHS publishes the Notice of Proposed Rulemaking (NPRM) in the Federal Register. -> up 85 | DHS fails to publish the Notice of Proposed Rulemaking (NPRM) in the Federal Register. -> down 20,,70.0,1,-7.0,0.0,,The probability remains consistent with the initial outside view as no new information has altered the fundamental assessment of the administrative timeline.,gemini-3.1-flash-lite,3
Q0009,2026-08-25,telltale,fallback_outside,54.0,,,54.0,54.0,enumerated,R0069-telltale,strong,strong,excluded,Remove the assessment of how actors or courts will react to the magnitude of the fee and the resulting level of scrutiny. Rely instead solely on observable advance signals and historical base rates for cases in this signal state.,,,83.0,1,-29.0,,,,,3
Q0009,2026-08-25,literalist,responded,11.0,2.0,6.0,11.0,11.0,enumerated,R0070-literalist,strong,moderate,retried_clean,"Remove the reasoning regarding judicial challenges and internal policy pivots derailing the publication, and re-derive the conditional satisfaction estimate without reasoning about procedural friction or blockers.",DHS publishes a Notice of Proposed Rulemaking (NPRM) in the Federal Register. -> up 25 | A federal court issues a preliminary injunction against the proposed fee structure. -> down 1,15.0,70.0,1,-59.0,0.0,,N/A - The probability remains consistent with the frozen outside view.,gemini-3.1-flash-lite,3
Q0010,2026-08-25,reference_class,responded,50.0,20.6,37.0,50.0,50.0,enumerated,R0071-reference_class,,,n/a,,time passing with no qualifying action -> down,,83.0,1,-33.0,,,,,3
Q0010,2026-08-25,analogy,fallback_outside,30.0,,,30.0,30.0,enumerated,R0072-analogy,moderate,strong,excluded,"Remove the reference to the physical vulnerability and timeframe acting as a bottleneck to production. Re-derive the estimate using only the forecaster's assigned job: comparing this episode to closest past episodes and stating differences, or performing arithmetic with the frozen prior base rate.",,,33.0,2,-3.0,,,,,3
Q0010,2026-08-25,actor_incentive,fallback_outside,60.0,,,60.0,60.0,thin,R0073-actor_incentive,strong,strong,excluded,"Remove the discussion of technical friction and standing up a production line. Rely solely on the frozen prior values and whether the principals want it and can deliver it, without analyzing the specific operational steps and technical difficulties of manufacturing.",,,85.0,1,-25.0,,,,,3
Q0010,2026-08-25,blocker,responded,48.0,35.0,42.0,48.0,60.0,enumerated,R0074-blocker,strong,strong,retried_clean,Remove all references to specific case evidence and recent event details. Re-derive the adjustment using only the frozen base rate and abstract structural friction parameters without incorporating new evidence from the prompt.,"Public confirmation by a reputable defense outlet of the arrival of specialized CNC or clean-room equipment at a Ukrainian facility. -> up 65 | A major, sustained strike on Ukrainian industrial energy infrastructure that forces the suspension of high-precision manufacturing operations. -> down 25",,43.0,1,17.0,-12.0,,"The shift reflects a recalibration of the 'structural friction' factor, accounting for the extreme difficulty of maintaining precision-manufacturing environments amidst ongoing kinetic threats, which outweighs the initial optimism of the outside view.",gemini-3.1-flash-lite,3
Q0010,2026-08-25,mechanism_calendar,responded,15.0,10.0,12.0,15.0,25.0,extrapolated,R0075-mechanism_calendar,moderate,strong,retried_clean,Remove the reference to the 'Case for No' and any evaluation of external evidence regarding the complexity or compression of steps. State the remaining time from the frozen timeline and apply the previously fixed prior work values directly without adjusting based on newly considered arguments.,Public confirmation by a reputable defense outlet that a specific facility has completed installation of specialized CNC and assembly machinery for SCALP components. -> up 40 | Official statement from the Ukrainian Ministry of Defense or MBDA indicating that facility construction is delayed due to supply chain bottlenecks for critical guidance components. -> down 5,,50.0,1,-25.0,-10.0,,"The aperture constraint of a 128-day deadline is significantly more restrictive than the initial outside view, which considered the broader 28-month window from the start of the year.",gemini-3.1-flash-lite,3
Q0010,2026-08-25,telltale,responded,32.0,25.0,30.0,32.0,45.0,enumerated,R0076-telltale,moderate,strong,clean,,Public reporting or satellite imagery confirming the construction or repurposing of a specialized facility for missile assembly. -> up 65 | Official statement from MBDA or the UK Ministry of Defence confirming that information sharing has been suspended or that no physical technology transfer will occur. -> down 5,,75.0,1,-30.0,-13.0,,"The move from the frozen outside view of 45% to 32% is driven by the lack of observable intermediate physical precursors in the months following the initial information-sharing signal, which historically correlates with a failure to reach full operational status within short timeframes.",gemini-3.1-flash-lite,3
Q0010,2026-08-25,literalist,responded,32.0,25.0,28.0,32.0,32.0,enumerated,R0077-literalist,strong,strong,clean,,"A report from a reputable outlet (e.g., Jane's) confirming the delivery of specialized manufacturing machinery to a facility in Ukraine. -> up 55 | A public statement from the UK Ministry of Defence explicitly stating that no domestic production of SCALP components is planned or underway in Ukraine. -> down 10",40.0,80.0,1,-48.0,0.0,,N/A,gemini-3.1-flash-lite,3
Q0009,2026-08-26,reference_class,responded,68.0,31.6,53.2,68.0,68.0,thin,R0078-reference_class,,,n/a,,time passing with no qualifying action -> down,,90.0,1,-22.0,,,,,3
Q0009,2026-08-26,analogy,fallback_outside,32.0,,,32.0,32.0,thin,R0079-analogy,strong,strong,excluded,"Remove the analysis of the administration's high-friction governing style and its willingness to push through controversial rules. Rely strictly on your designated job of identifying the two or three closest past episodes and how this one differs from them, without analyzing procedural friction or mechanics.",,,80.0,1,-48.0,,,,,3
Q0009,2026-08-26,actor_incentive,fallback_outside,85.0,,,85.0,85.0,thin,R0080-actor_incentive,strong,strong,excluded,"Remove the reasoning regarding the slower rollout due to procedural or internal policy debates, and re-derive the estimate based solely on the will and capability of the principals without relying on institutional inertia or implementation timelines.",,,90.0,1,-5.0,,,,,3
Q0009,2026-08-26,blocker,fallback_outside,85.0,,,85.0,85.0,thin,R0081-blocker,strong,strong,excluded,Remove the calendar-based reasoning regarding delaying the process beyond the 2027 deadline and the specific legal challenge merits. Re-derive the probability adjustment strictly using general structural friction frequency and blocker success rates without enumerating a timeline or schedule constraints.,,,85.0,0,0.0,,,,,3
Q0009,2026-08-26,mechanism_calendar,fallback_outside,15.0,,,15.0,15.0,enumerated,R0082-mechanism_calendar,strong,strong,excluded,"Remove the downward adjustment based on the evaluation of the unforgiving deadline and internal delays. If an adjustment for time is required, it must rely strictly on a previously frozen working value rather than being derived from evidence or deadline pressure in this step.",,,5.0,1,10.0,,,,,3
Q0009,2026-08-26,telltale,fallback_outside,56.0,,,56.0,56.0,thin,R0083-telltale,moderate,strong,excluded,"Remove any assessment of schedule feasibility, remaining time, or the duration of procedural steps. Rely solely on the base rate of how often cases in this signal state proceed without generating your own timeline or schedule calculations.",,,80.0,1,-24.0,,,,,3
Q0009,2026-08-26,literalist,responded,32.0,5.0,15.0,32.0,40.0,enumerated,R0084-literalist,strong,moderate,clean,,"DHS publishes a Notice of Proposed Rulemaking (NPRM) in the Federal Register that explicitly proposes a flat fee for all H-1B petitions within the $92,938.50-$113,591.50 range. -> up 55 | DHS publishes a draft or final rule that introduces a tiered fee structure based on company size or industry, where the base fee is set below $92,938. -> down 10",70.0,57.0,1,-17.0,-8.0,11.0,"The move from 11% to 32% reflects a reassessment of the probability that a final rule would maintain a uniform fee structure rather than a complex tiered one, increasing the likelihood of satisfying the specific numerical criteria.",gemini-3.1-flash-lite,3
Q0011,2026-08-26,reference_class,responded,80.0,41.5,65.8,80.0,80.0,enumerated,R0085-reference_class,,,n/a,,time passing with no qualifying action -> down,,85.0,1,-5.0,,,,,3
Q0011,2026-08-26,analogy,responded,72.0,45.0,65.0,72.0,78.0,thin,R0086-analogy,strong,strong,retried_clean,Remove the derivation of probability based on the specific evidence of the current policy cycle and the procedural risks of the credit-guarantee architecture. Rely solely on the analogical comparison to past cases and the fixed base-rate reconciliation without importing new evidence-based adjustments.,Ministry of Heavy Industries releases a draft version of the financing scheme for public consultation. -> up 85 | Ministry of Finance issues a formal statement citing 'fiscal constraints' or 're-prioritization' regarding the proposed credit guarantee fund. -> down 40,,90.0,1,-12.0,-6.0,,"Adjusted downward to account for the specific technical hurdles of credit-guarantee mechanisms for e-trucks, which are more complex than the direct subsidies used in previous FAME iterations.",gemini-3.1-flash-lite,3
Q0011,2026-08-26,actor_incentive,responded,82.0,65.0,75.0,82.0,77.0,thin,R0087-actor_incentive,strong,strong,clean,,"The Ministry of Heavy Industries publishes a draft version of the scheme for public or industry comment. -> up 92 | The Ministry announces a pivot to a different policy instrument (e.g., direct capital grants instead of credit guarantees) which would signal a restart of the design process. -> down 55",,90.0,1,-13.0,5.0,,"The shift reflects the transition from a purely historical base rate to one informed by the specific, ongoing administrative activity of the Ministry in engaging manufacturers for this scheme.",gemini-3.1-flash-lite,3
Q0011,2026-08-26,blocker,responded,72.0,45.0,62.0,72.0,80.0,enumerated,R0088-blocker,strong,strong,clean,,The Expenditure Finance Committee (EFC) formally approves the scheme proposal. -> up 85 | The Department of Financial Services issues a formal memorandum citing 'insurmountable risk' regarding the credit guarantee structure. -> down 40,,80.0,0,0.0,-8.0,,"Adjusted downward to account for the specific, documented risk aversion in public sector banks regarding credit guarantees, which acts as a structural friction point beyond the general success rate of industrial schemes.",gemini-3.1-flash-lite,3
Q0011,2026-08-26,mechanism_calendar,fallback_outside,80.0,,,80.0,80.0,enumerated,R0089-mechanism_calendar,strong,strong,excluded,Remove the downward adjustment based on administrative delays and maintain the frozen prior value of 80% without modifying it from evidence or newly reasoned friction.,,,80.0,1,0.0,,,,,3
Q0011,2026-08-26,telltale,responded,68.0,25.0,50.0,68.0,75.0,thin,R0090-telltale,moderate,strong,clean,,"The Ministry of Heavy Industries issues a draft notification for public consultation regarding the e-bus/e-truck scheme. -> up 85 | The Ministry announces a shift in focus toward a different, non-financial incentive program, effectively deprioritizing the credit guarantee scheme. -> down 30",,85.0,1,-10.0,-7.0,,"Adjusted downward to reflect the lack of intermediate regulatory milestones (drafts/consultations) currently visible, tempering the optimism of the historical base rate.",gemini-3.1-flash-lite,3
Q0011,2026-08-26,literalist,responded,62.0,15.0,40.0,62.0,62.0,enumerated,R0091-literalist,strong,strong,retried_clean,"Remove the sentence analyzing the current focus on 'sales estimates' and policy design, and rely solely on the frozen prior criteria satisfaction rate and historical baseline without bringing in new evidence or reasoning about the event's implementation details.",Ministry of Heavy Industries releases a draft policy document for public consultation explicitly mentioning interest subsidies and credit guarantees for manufacturers. -> up 75 | Ministry issues a press release stating that the proposed scheme will target fleet operators and financial intermediaries rather than manufacturers. -> down 30,75.0,83.0,1,-21.0,0.0,,N/A - The probability remains consistent with the initial frozen outside view calculation.,gemini-3.1-flash-lite,3
Q0012,2026-08-26,reference_class,responded,4.0,1.4,2.7,4.0,4.0,thin,R0092-reference_class,,,n/a,,time passing with no qualifying action -> down,,10.0,2,-6.0,,,,,3
Q0012,2026-08-26,analogy,responded,18.0,12.0,15.0,18.0,15.0,thin,R0093-analogy,strong,strong,retried_clean,"Remove the analysis of the legislative mechanism, veto override processes, and structural difficulties in Congress. Re-derive the estimate relying solely on past analogy comparisons (differences from the 1981 AWACS or 2017 arms sale episodes) and the required base-rate reconciliation without detailing procedural steps or institutional friction.","The Senate Foreign Relations Committee votes to report the joint resolution of disapproval to the floor with a bipartisan majority. -> up 35 | The White House secures a public endorsement of the agreement from the Senate Minority Leader, signaling a collapse in bipartisan opposition. -> down 5",,20.0,1,-5.0,3.0,,"The move from 15% to 18% reflects the heightened volatility in the current legislative session compared to historical norms, acknowledging that the 'Case for Yes' provides a plausible, albeit unlikely, pathway for a veto-proof coalition.",gemini-3.1-flash-lite,3
Q0012,2026-08-26,actor_incentive,fallback_outside,15.0,,,15.0,15.0,thin,R0094-actor_incentive,strong,moderate,excluded,"Remove the reasoning regarding opposition coalescing as a basis for adjusting the probability, and rely solely on the fixed will and capability assessment combined with the frozen base rate and prior arithmetic.",,,15.0,1,0.0,,,,,3
Q0012,2026-08-26,blocker,responded,6.0,4.0,5.0,6.0,5.0,thin,R0095-blocker,moderate,strong,clean,,"A bipartisan group of 60+ Senators co-sponsors a joint resolution of disapproval, signaling a potential veto-proof coalition. -> up 25 | The Senate Foreign Relations Committee votes to report the resolution favorably with a margin of less than 60% of committee members. -> down 3",,5.0,1,0.0,1.0,,"I adjusted from the frozen 5% to 6% to reflect the non-zero possibility of a 'black swan' legislative event where institutional jealousy overrides party loyalty, acknowledging the 'thin' nature of the historical base rate.",gemini-3.1-flash-lite,3
Q0012,2026-08-26,mechanism_calendar,fallback_outside,5.0,,,5.0,5.0,unsupported,R0096-mechanism_calendar,strong,strong,excluded,"Remove the references to political friction, vetoes, and majorities as reasons for the outcome being unlikely. Re-derive the estimate based solely on the physical calendar and the mechanical time required for the sequence of procedural steps without considering political opposition or intervention.",,,0.0,1,5.0,,,,,3
Q0012,2026-08-26,telltale,fallback_outside,3.0,,,3.0,3.0,thin,R0097-telltale,moderate,strong,excluded,"Remove the assessment of legislative pushback and intent, and derive the probability solely from the base rate and visible historical signal states without interpreting political reactions.",,,5.0,1,-2.0,,,,,3
Q0012,2026-08-26,literalist,fallback_outside,6.0,,,6.0,6.0,thin,R0098-literalist,strong,,excluded,Remove the discussion of achieving a two-thirds majority to override a veto and re-derive the criteria satisfaction probability using only the text of the resolution criteria and wording analysis.,,40.0,15.0,1,-9.0,,,,,3
Q0013,2026-08-26,reference_class,responded,48.0,19.6,35.3,48.0,48.0,enumerated,R0099-reference_class,,,n/a,,time passing with no qualifying action -> down,,80.0,1,-32.0,,,,,3
Q0013,2026-08-26,analogy,responded,28.0,25.0,27.0,28.0,25.0,enumerated,R0100-analogy,strong,strong,clean,,"The U.S. Treasury issues a public 'final warning' or 'notice of intent' specifically naming a major Chinese commercial bank (e.g., ICBC, Bank of China) regarding Iranian oil transactions. -> up 60 | The U.S. and China announce a high-level bilateral working group or diplomatic breakthrough aimed at curbing Iranian oil shipments to China. -> down 10",,10.0,2,15.0,3.0,,"The move from 25 to 28 reflects the heightened intensity of recent reporting on U.S. intelligence warnings and the expansion of sanctions to secondary actors in India, which suggests a slightly higher appetite for risk than previously assumed.",gemini-3.1-flash-lite,3
Q0013,2026-08-26,actor_incentive,fallback_outside,40.0,,,40.0,40.0,extrapolated,R0101-actor_incentive,strong,strong,excluded,Remove the adjustment based on recent U.S. rhetoric and recalculate the estimate strictly using the frozen prior working values.,,,57.0,1,-17.0,,,,,3
Q0013,2026-08-26,blocker,responded,28.0,25.0,27.0,28.0,25.0,thin,R0102-blocker,strong,strong,retried_clean,Remove the upward adjustment based on recent public signaling and retain solely the frozen 25% prior combined with the structural friction analysis.,"The U.S. Treasury issues a public 'final warning' or 'advisory' specifically naming a major Chinese commercial bank for Iranian oil-related transactions. -> up 45 | The U.S. Treasury issues a new, broad waiver or a 'general license' regarding energy-related transactions that explicitly excludes major Chinese financial institutions from current scrutiny. -> down 5",,15.0,1,10.0,3.0,,"The move from 25 to 28 reflects a slight adjustment based on the increased frequency of public signaling regarding Chinese financial intermediaries, which suggests that the 'structural friction' is being tested more aggressively than in previous cycles.",gemini-3.1-flash-lite,3
Q0013,2026-08-26,mechanism_calendar,fallback_outside,30.0,,,30.0,30.0,extrapolated,R0103-mechanism_calendar,strong,strong,excluded,"Remove references to political intent and political will, and re-derive the estimate based solely on the procedural clock, required steps, and frozen prior values.",,,40.0,1,-10.0,,,,,3
Q0013,2026-08-26,telltale,responded,40.0,35.0,38.0,40.0,45.0,enumerated,R0104-telltale,strong,strong,retried_clean,"Remove the reference to the specific administrative 'ladder' of required steps/precursors, as enumerating procedural steps belongs to the mechanism lens. Re-derive the adjustment relying solely on observable precursor states and historical base rates without breaking down the procedural ladder.",The U.S. Treasury Department issues a formal advisory or subpoena to a major Chinese commercial bank regarding Iranian oil transactions. -> up 75 | The U.S. and China announce a new bilateral energy cooperation framework or a formal agreement to limit Iranian oil imports. -> down 15,,75.0,1,-30.0,-5.0,,"The lack of observable, high-resolution precursor signals (such as specific warnings to Tier-1 banks) in the current reporting cycle necessitates a downward adjustment from the initial outside view.",gemini-3.1-flash-lite,3
Q0013,2026-08-26,literalist,fallback_outside,18.0,,,18.0,18.0,thin,R0105-literalist,strong,moderate,excluded,"Remove the speculation about whether the U.S. will target a smaller entity to avoid systemic fallout, and re-derive the criteria satisfaction probability using only an analysis of the wording, definitions, and resolution criteria rather than arguing substantive likelihood or strategic behavior.",,20.0,90.0,1,-72.0,,,,,3
