proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-22-007,2026-08-22,global_macro,scheduled_decision,"Will Banca Monte dei Paschi di Siena receive shareholder approval for its takeover bids of Banco BPM and Banca Generali at the meeting on October 29, 2026?",2026-10-29,short,corporate_governance,"banking_sector, mergers_and_acquisitions",italy_macro,"A YES resolution occurs if the company announces that its shareholders have voted to approve the takeover plans at the meeting held on October 29, 2026. A NO resolution occurs if the shareholders reject the proposal, the meeting is cancelled, or the board withdraws the bid prior to the meeting.","The Wall Street Journal or Financial Times, in a news report covering the outcome of the October 29 shareholder meeting.","An analyst would examine the existing ownership structure of Monte dei Paschi, the influence of the Italian government (the majority shareholder), and the strength of the competing hostile bid from Intesa Sanpaolo to determine if the defensive strategy has sufficient support.",The outcome would determine the consolidation landscape of the Italian banking sector and influence the future competitive posture of Intesa Sanpaolo in the domestic market.,"The Wall Street Journal, , p.24",failed_gate,Failed Gate E (It Must Matter). The consequences are localized to Italian banking M&A and corporate strategy rather than having broad macroeconomic consequences outside its own sector.,
P-2026-08-22-008,2026-08-22,global_macro,threshold_crossing,Will the U.S. Federal Reserve cut the federal funds rate by at least 25 basis points on or before 31 December 2026?,2026-12-31,medium,us_monetary_policy,us_growth_labour,"fiscal_deficit, gdp_growth","A YES result requires the Federal Open Market Committee (FOMC) to announce a reduction in the target range for the federal funds rate of at least 0.25 percentage points in any official statement released on or before December 31, 2026.","The Wall Street Journal, in an article reporting on the FOMC post-meeting statement or an emergency rate decision.","An analyst would examine the trajectory of U.S. Treasury yields, the persistence of inflation in the latest CPI reports, the strength of the labor market data (unemployment rate), and the public guidance provided by Fed officials regarding the neutral rate versus current restrictive policy.","1. The cost of borrowing for U.S. households (mortgages, credit cards) and corporations. 2. The valuation of the U.S. dollar against global currencies and its impact on emerging market capital flows.",Treasury Bond Intervention Fails to Stem Yield Rise as Dollar Slips,won,"This is a core, highly relevant macroeconomic question concerning U.S. monetary policy direction over the remaining 2026 FOMC meetings. Resolution is completely objective and guaranteed to be reported in major newspapers. It clears the absolute bar as serious economic analysis of inflation trends, labor market dynamics, and Fed communications provides strong predictive leverage over a simple guess.",
P-2026-08-22-009,2026-08-22,global_macro,announced_intention,Will the U.S. Education Department strip the American Bar Association of its federal recognition to accredit law schools on or before 22 August 2027?,2027-08-22,long,regulatory_capture,"higher_education_policy, executive_branch_authority","legal_profession, administrative_law",The question resolves YES if the U.S. Education Department formally issues a final decision or administrative order revoking the American Bar Association's (ABA) status as a federally recognized accrediting agency for law schools. It resolves NO if the ABA retains its recognition or if the Department grants a renewal of its accrediting authority.,"The Washington Post or The Wall Street Journal, in a news report covering the final administrative determination by Education Secretary Linda McMahon or the official Department of Education announcement.","A careful analyst would examine the political incentives of the Trump administration regarding professional gatekeeping institutions, the findings of the independent advisory board meeting scheduled for September 2026, and the legal precedent for the Department of Education challenging long-standing professional accreditation bodies.","1. The legal education and bar admission process for thousands of prospective lawyers nationwide would be fundamentally altered, potentially leading to new accreditation standards. 2. It would establish a major precedent for executive branch authority over independent professional associations, likely triggering extensive litigation and changing the landscape of federal oversight for other professional certifications.",White House Moves to Strip American Bar Association's Accreditation Power,failed_gate,Failed Gate F (Domain). Federal agency regulatory oversight of professional accreditation bodies belongs in US Politics & Governance.,
P-2026-08-22-010,2026-08-22,global_macro,announced_intention,"Will the United States import at least 200,000 metric tons of ground beef under the 90-day tariff-free plan by 20 November 2026?",2026-11-20,short,trade_policy,"food_inflation, agriculture_policy","supply_chain_logistics, import_tariffs","The question resolves YES if the U.S. Department of Agriculture or the Office of the U.S. Trade Representative reports that total imports of ground beef under the announced 90-day tariff-free quota reached or exceeded 200,000 metric tons by the end of the 90-day period. It resolves NO otherwise.",The Wall Street Journal or U.S. government press releases from the U.S. Trade Representative (USTR) or Department of Agriculture (USDA) reporting on the completion of the 90-day initiative.,"A careful analyst would evaluate the global supply chain capacity for ground beef, the logistical ability of international exporters to meet the 90-day window, and the internal U.S. market response to the price-reduction requirement, which may disincentivize some importers.",1. The success or failure of this policy significantly impacts domestic cattle rancher profitability and the pace of the U.S. cattle herd rebuilding efforts. 2. It serves as a test of the administration's ability to use trade policy to achieve immediate domestic consumer price targets for food inflation.,U.S. to Open Door to More Beef Imports,lost_in_system,"While interesting trade policy, tracking whether total ground beef imports under a temporary quota cross a specific 200,000 metric ton threshold relies heavily on specialized trade statistics that newspapers may not explicitly report at resolution.",
P-2026-08-22-011,2026-08-22,us_politics,scheduled_decision,"Will the U.S. Department of Education, under Secretary Linda McMahon, formally strip the American Bar Association of its federal recognition to accredit law schools on or before 30 September 2026?",2026-09-30,short,higher_education_policy,"administrative_law, legal_profession, executive_oversight","deregulation, federal_agencies, student_loans","The question resolves YES if the U.S. Department of Education issues a final decision or order removing the ABA's status as a nationally recognized accrediting agency for law schools. It resolves NO if the designation is renewed, extended, or if no final decision to strip recognition is announced by the deadline.","The Washington Post or The Wall Street Journal, in a follow-up article detailing the outcome of the Department of Education's review process.","A careful analyst would examine the composition of the independent advisory board meeting in September, the specific legal arguments regarding the separation of the ABA's accrediting and trade functions, and the administration's stated goals regarding higher education reform and deregulation.","1. The legal education market, as it would force law schools to seek alternative accreditation or risk federal student loan eligibility for their students. 2. Judicial branch recruitment, as the ABA's accreditation standards influence the training of future attorneys and judges, potentially shifting the ideological or pedagogical standards of the legal profession.",White House Moves to Strip American Bar Association's Accreditation Power,duplicate,same question as P-2026-08-22-012,
P-2026-08-22-012,2026-08-22,us_politics,deadline_under_strain,Will the U.S. Education Department strip the American Bar Association of its federal recognition to accredit law schools on or before 30 September 2026?,2026-09-30,short,us_federal_agencies,us_courts,"professional_licensing, trump_administration, legal_profession","The question resolves YES if the U.S. Department of Education officially issues a final decision or order revoking the American Bar Association's (ABA) status as a federally recognized accrediting agency for law schools. If the Department of Education maintains the ABA's recognition, or if no final decision is reached by the deadline, it resolves NO.","The Washington Post or The Wall Street Journal, in a follow-up article reporting on the Education Department's final determination following the independent advisory board meeting.","A careful analyst would examine the composition of the independent advisory board meeting in September, the specific legal arguments provided by career staff regarding the separation of accrediting and trade group functions, and the stated political priorities of Education Secretary Linda McMahon regarding the 'weaponization' of regulatory bodies.","1. The legal education landscape, specifically the standards and costs associated with law school accreditation and bar passage requirements. 2. The precedent for executive branch control over professional licensing bodies, which could affect other professional associations like the AMA or state bar associations.",White House Moves to Strip American Bar Association's Accreditation Power,won,"This question addresses a major administrative policy action by the U.S. Department of Education against the American Bar Association with concrete downstream impacts on state bar admission standards and Title IV student loan eligibility for legal education. It is specific, cleanly resolvable via major news coverage, contains its own deadline, and requires careful analysis of administrative law processes, advisory committee dynamics, and policy priorities. (also proposed by: announced_intention, scheduled_decision)",
P-2026-08-22-013,2026-08-22,us_politics,announced_intention,Will the U.S. Department of Education strip the American Bar Association of its federal recognition to accredit law schools on or before 31 December 2026?,2026-12-31,medium,administrative_state_reform,"higher_education_policy, executive_power, legal_profession",,"The U.S. Department of Education, specifically through a final decision by Secretary Linda McMahon or an authorized designee, formally revokes, denies renewal of, or terminates the American Bar Association's status as a recognized accrediting agency for law schools. A decision to place the ABA on probation or require further corrective actions without stripping accreditation does not count as YES.","The Wall Street Journal or The Washington Post, in a report confirming the Secretary's final order following the advisory board review.","An analyst would examine the composition of the independent advisory board, the strength of the evidence presented regarding the ABA's alleged lack of separation between its trade and accrediting functions, and the political appetite within the Trump administration to exert control over legal education institutions.","1. It would fundamentally alter the licensing and regulatory pipeline for all future attorneys in the U.S., potentially leading to a fragmented accreditation landscape. 2. It would establish a massive legal precedent for executive branch authority to intervene in the internal governance of professional associations, likely triggering a cascade of litigation and counter-measures from other professional boards (medical, engineering, etc.).",White House Moves to Strip American Bar Association's Accreditation Power,duplicate,same question as P-2026-08-22-012,
P-2026-08-22-014,2026-08-22,geopolitics,deadline_under_strain,"Will Israel and the U.S. reach a formal agreement on the terms of the Trump peace plan, including specific troop withdrawal timelines, on or before 31 August 2026?",2026-08-31,short,diplomatic_negotiation,"israel_politics, us_foreign_policy, gaza_conflict","troop_withdrawal, regional_security, disarmament",YES if a joint official statement or signed memorandum is released by the U.S. State Department or the Israeli Prime Minister's Office confirming a finalized agreement on the specific conditions for troop withdrawals and disarmament; NO if no such agreement is announced by the deadline.,"The Washington Post or The Wall Street Journal, front-page or international news section reporting on the conclusion of diplomatic negotiations.","An analyst would examine the current status of the 'severe stalemates' mentioned in the source, specifically looking for signals of compromise on the troop withdrawal conditions or the resolution of the 'ongoing strikes' issue that currently blocks the U.S. peace plan.","1. Regional security posture in the Middle East, affecting the likelihood of a broader regional war. 2. The political stability of the Netanyahu government, as the terms of withdrawal could trigger a collapse of his coalition.",Israel Opens Criminal Investigations into Gaza Strikes Amid U.S. Peace Plan Stalls,lost_in_system,"With only a 9-day horizon to resolve 'severe stalemates' into a finalized joint memorandum on troop withdrawals, the outcome is overwhelmingly likely to be NO purely due to procedural diplomatic timelines, offering low forecasting value.",
P-2026-08-22-015,2026-08-22,geopolitics,announced_intention,"Will the United Arab Emirates resume trade, commercial exchanges, or financial transactions with Iran on or before 22 August 2027?",2027-08-22,long,international_sanctions,"uae_iran_relations, maritime_chokepoints","gulf_security, trade_policy","The question resolves YES if the government of the United Arab Emirates officially announces or is confirmed by major news outlets to have lifted the ban on trade, commercial exchanges, and financial transactions with Iran that was implemented on August 18, 2026. It resolves NO if the ban remains in effect or is only partially lifted.",The Wall Street Journal or Business Standard reporting on official U.A.E. government decrees or statements from the Ministry of Economy.,"A careful analyst would examine the durability of the U.A.E.'s alignment with U.S. sanctions policy versus the economic cost of losing access to the Iranian market, tracking any secret back-channel trade or shifts in regional diplomatic tensions between the U.A.E. and Iran.","1. The viability of the U.S. 'maximum pressure' campaign against Iran, which relies on regional cooperation to choke off financial networks. 2. The economic impact on Dubai's role as a regional trade hub, which faces significant revenue loss from the decoupling of its financial sector from Iranian entities.",Trump Threatens Crushing Economic Action Against Iran and U.A.E. Trade Network,won,"P-2026-08-22-015 sets up a clear 1-year geopolitical test following a recently imposed ban on Iranian trade under U.S. pressure. It requires forecasters to weigh the UAE's vulnerability to U.S. sanctions against the economic costs to Dubai's financial and trade sector. The resolution criteria are explicit, the deadline is contained within the question, and the geopolitical implications for Middle Eastern trade and U.S. sanctions enforcement are substantial.",
P-2026-08-22-016,2026-08-22,geopolitics,announced_intention,"Will the Joint Defence Agreement between Saudi Arabia, Turkiye, and Pakistan be formally dissolved or suspended by any of the three member states on or before 22 August 2027?",2027-08-22,long,alliances_and_treaties,"regional_security, saudi_turkiye_relations, pakistan_military_policy",west_asia_geopolitics,"The question resolves YES if any of the three participating governments (Saudi Arabia, Turkiye, or Pakistan) officially declares a withdrawal, suspension, or termination of the Joint Defence Agreement signed on August 7, 2026. It resolves NO if the agreement remains in force.","The Hindu or The Wall Street Journal reporting on official government statements or diplomatic communiqués from Riyadh, Ankara, or Islamabad.","An analyst would monitor the divergence of interests between the three states—specifically Turkiye’s NATO commitments, Saudi Arabia’s evolving security needs, and Pakistan’s internal economic and political stability—to determine if the 'attack on one is an attack on all' clause remains credible.","1. The credibility of regional security architectures formed outside of U.S.-led frameworks. 2. The potential for escalation in Middle Eastern conflicts, as the pact significantly changes the risk calculus for any state considering military action against one of the signatories.","Saudi Arabia, Turkiye and Pakistan Conclude Joint Defence Agreement",lost_in_system,"Formally dissolving or suspending a multilateral defense treaty signed just two weeks prior has an extremely low base rate over a 1-year period absent a total regime collapse, making the question virtually certain to resolve NO.",
