proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-24-018,2026-08-24,us_politics,deadline_under_strain,Will the U.S. Treasury successfully execute the planned increase in long-term bond buybacks to at least $32 billion for the quarter beginning 9 September 2026?,2026-12-09,medium,us_fiscal_policy,"interest_rates, market_liquidity, federal_budget","bond_yields, treasury_management, inflation","The question resolves YES if the U.S. Treasury Department releases an official statement or report confirming that it has completed or initiated the full $32 billion in buybacks of longer-term government bonds for the quarter starting 9 September 2026. It resolves NO if the Treasury explicitly cancels, suspends, or fails to meet the $32 billion threshold by the end of the quarter.","The Wall Street Journal or Mint, in their Treasury/Markets reporting section.","Analysts would examine the Treasury's daily liquidity reports, current budget deficit trajectory, and the 30-year bond yield trends. If yields remain elevated or the deficit exceeds projections, the Treasury may face pressure to prioritize cash management over buybacks, or conversely, be forced to increase them further to maintain market stability.",1. Borrowing costs for the U.S. government and interest rates for consumer mortgages and corporate debt. 2. The stability of the $31.5 trillion Treasury market and its impact on global financial liquidity.,US Treasury Doubles Long-Term Bond Buybacks Amid Rising Borrowing Costs,failed_gate,Failed Gate F: U.S. Treasury debt management and bond buyback execution belong in US / Global Macro & Markets.,
P-2026-08-24-019,2026-08-24,us_politics,deadline_under_strain,Will the State of California and the 11 other states reach a settlement with Paramount regarding the $81 billion merger with Warner on or before 1 October 2026?,2026-10-01,short,antitrust_regulation,"media_industry, corporate_mergers, state_attorney_general_actions","cable_tv, financial_penalties","The question resolves YES if an official settlement agreement is announced by the California Attorney General's office or Paramount Global that allows the merger to proceed. It resolves NO if the merger is blocked, abandoned, or if the ticking fee of $650 million is triggered on 1 October 2026 due to the absence of a finalized settlement.","The Wall Street Journal, Business section.","An analyst would examine the progress of negotiations between AG Rob Bonta and CEO David Ellison, specifically regarding the divestiture of cable assets. The 'ticking fee' deadline creates a hard incentive for both sides to reach a deal or walk away, making it a concrete pressure point.",1. The viability of the $81 billion media merger and the future structure of the U.S. cable/studio industry. 2. The financial impact on Paramount's balance sheet and potential market volatility for media stocks.,California Attorney General to Discuss Terms for Paramount-Warner Merger,failed_gate,Failed Gate F: Corporate media mergers and associated state antitrust settlements fall outside the core scope of US Politics & Governance.,
P-2026-08-24-020,2026-08-24,us_politics,announced_intention,Will the U.S. Senate pass the Bipartisan Social Security Commission Act on or before 31 December 2027?,2027-12-31,long,fiscal_policy,"congressional_procedure, entitlement_reform","bipartisanship, election_strategy","The U.S. Senate must pass the bill titled 'Bipartisan Social Security Commission Act' (or a successor bill that establishes a bipartisan commission to recommend solvency legislation for Social Security) with a simple majority vote. A YES resolution requires the bill to be passed by the Senate and sent to the House or the President. If the deadline passes without the Senate passing such a bill, the outcome is NO.","The Washington Post, in a front-page or political section article detailing the passage of the legislation or a roll call vote.","A careful analyst would examine the political incentives of Senate leadership, the urgency of the projected 2032 insolvency (6 years from 2026), and the historical willingness of lawmakers to outsource politically toxic entitlement cuts to bipartisan commissions (as in 1983).","1. The fiscal trajectory of the U.S. federal budget, as Social Security is a mandatory spending component. 2. The political viability of entitlement reform in an election cycle, which would influence the platforms of both parties for the 2028 presidential and congressional elections.",Senate Finance Committee Explores Social Security Solvency Options,lost_in_system,"Lost to P-2026-08-24-016. Creating an advisory commission is a relatively routine political maneuver, whereas the SAVE America Act represents a far more impactful legislative effort with clearer macro stakes.",
P-2026-08-24-021,2026-08-24,us_politics,announced_intention,Will the U.S. Department of Justice initiate an investigation into the Muslim washing facilities at Texas airports on or before 24 August 2027?,2027-08-24,long,civil_rights,"federalism, religious_liberty","transportation_policy, executive_oversight","A formal announcement or official confirmation from the U.S. Department of Justice (DOJ) that it has opened an investigation into the washing facilities at Dallas-Fort Worth International Airport and George Bush Intercontinental Airport in response to Governor Abbott's request. If the DOJ declines to investigate or the deadline passes without an investigation being opened, the outcome is NO.","The Washington Post, in a report regarding the DOJ's response to the Texas Governor's request.","An analyst would evaluate the current administration's stance on civil rights versus federalism, the legal merits of the discrimination claim, and the political pressure exerted by state-level officials on federal agencies.","1. The legal precedent for religious accommodations in federally funded or regulated transportation hubs. 2. The state of federal-state relations regarding civil rights enforcement, which would impact future legal challenges to federal authority.",Abbott wants inquiry into washing stations,failed_gate,Failed Gate E: A niche investigation into local airport washing facilities lacks macro significance outside its own immediate subject matter.,
P-2026-08-24-022,2026-08-24,geopolitics,deadline_under_strain,Will Canada implement retaliatory tariffs against the United States on or before 8 September 2026?,2026-09-08,short,trade_policy,"bilateral_relations, manufacturing, us_politics","supply_chain, automotive_industry, energy_security","The question resolves YES if the Canadian government formally implements trade measures or tariffs against U.S. goods in retaliation for the 50% tariffs imposed by the U.S. on Canadian goods as reported in the Wall Street Journal on August 24, 2026. It resolves NO if no such retaliatory tariffs are implemented by the end of the day on September 8, 2026.","The Wall Street Journal or The Globe and Mail, reporting on the official announcement or gazetting of retaliatory trade measures by the Canadian Department of Finance.","A careful analyst would examine the progress of last-minute back-channel diplomatic negotiations between Ottawa and Washington, the political pressure on Canadian Prime Minister Mark Carney from domestic manufacturing lobbies (auto, steel, aluminum), and whether the U.S. offers any temporary carve-outs or concessions before the September 8 deadline.","1. The stability of the North American integrated automotive and industrial supply chains, which face multi-billion dollar disruptions. 2. The potential for a broader breakdown in the US-Canada trade relationship, impacting continental energy security and defense procurement cooperation.",Trump Imposes 50% Tariffs on Canada Amid Trade War Escalation,failed_gate,"Failed Gate F: Trade tariffs between the US and Canada belong to the US / Global Macro & Markets domain ('global trade and tariffs'), not Geopolitics & Conflict.",
P-2026-08-24-023,2026-08-24,geopolitics,announced_intention,Will Iran reopen the Strait of Hormuz to unrestricted commercial shipping on or before 24 February 2027?,2027-02-24,medium,geopolitics_conflict,"sanctions, energy_markets, treaties_and_alliances","naval_blockade, middle_east_security","The Strait of Hormuz will be considered 'reopened to unrestricted commercial shipping' if the U.S. and its allies confirm the end of the naval blockade and if major international shipping lines (e.g., Maersk, MSC) resume transit through the strait without requiring military escorts or reporting significant interference from Iranian naval forces. A formal agreement or a sustained period of 30 days of normal traffic as reported by maritime monitoring services like UKMTO will confirm YES.","The Wall Street Journal or The Hindu, in a report confirming the resumption of normal commercial shipping traffic and the withdrawal of military escort requirements.","A careful analyst would examine the internal power struggle between Iranian President Pezeshkian and hardliners like Mohsen Rezaee, the status of the stalled mid-June MoU, and the economic impact of the blockade on Iran's domestic stability versus the strategic utility of the blockade as a bargaining chip in the conflict with the U.S.","1. Global energy prices, as the Strait is a critical chokepoint for oil exports. 2. The trajectory of the Iran-U.S. conflict, as a reopening would signify a major de-escalation or a successful diplomatic breakthrough.",Iran President Defends MoU with US Amid Stalled War and Economic Pressures,failed_gate,"Failed Gate A: Resolution criteria rely on ambiguous standards ('unrestricted commercial shipping', 'significant interference', 'normal traffic') and disjunctive conditions that leave substantial room for disagreement.",
P-2026-08-25-001,2026-08-25,india_macro,scheduled_decision,Will the Indian government successfully complete the privatization of the 11 airports bundled into five groups on or before 31 December 2027?,2027-12-31,long,infrastructure_privatization,"aviation_policy, fiscal_deficit, public_private_partnership","regulatory_approval, state_center_relations, investment_climate","YES if the government completes the transfer of operations for all 11 airports (Amritsar, Kangra-Gaggal, Varanasi, Gaya, Kushinagar, Bhubaneswar, Hubballi, Raipur, Aurangabad, Tiruchirappalli, and Tirupati) to private entities by the specified date. NO if the process is cancelled, delayed past this date, or if any of the 11 airports remain under full government control.","Business Standard or Mint, in a report confirming the final hand-over of operations for the bundles.","A careful analyst would examine the progress of the bidding process, the number of qualified bidders per bundle, and potential legal or political pushback from state governments or local authorities, which historically complicates airport privatization in India.","Successful completion would significantly impact future public-private partnership (PPP) models for infrastructure and alter the competitive landscape of the Indian aviation sector, affecting passenger service levels and operational efficiency.",Hindustan Times,duplicate,same question as P-2026-08-25-005,
P-2026-08-25-002,2026-08-25,india_macro,deadline_under_strain,Will the United Forum of Bank Unions (UFBU) initiate an indefinite strike on or before 26 October 2026?,2026-10-26,short,india_labour_employment,"india_banking_regulation, monetary_policy_transmission",public_sector_reform,"The question resolves YES if the United Forum of Bank Unions (UFBU) commences an indefinite strike on or before 26 October 2026. If the strike is called off, delayed past this date, or not initiated, it resolves NO.","The Hindu or Mint, report on the commencement of the strike action by the UFBU.",A careful analyst would examine the progress of the conciliation proceedings before the Chief Labour Commissioner and whether the government makes concessions on the five-day work week or the performance-linked incentive (PLI) scheme before the strike date.,1. Disruptions to retail and corporate banking services affecting millions of customers and transaction processing. 2. Potential impact on the government's ability to maintain labor peace in the public sector during a period of economic transition.,Bank Unions Announce Strikes Over Five-Day Work Week and PLI Scheme,won,"This question captures an actionable labor-policy impasse with direct nationwide macroeconomic consequences. An indefinite strike across public sector bank unions (UFBU) would disrupt cheque clearing, government transactions, and credit delivery nationwide. Forecasters can meaningfully outperform a naive guess by tracking conciliation proceedings before the Chief Labour Commissioner and assessing the Finance Ministry's flexibility regarding the 5-day banking week rule.",
P-2026-08-25-003,2026-08-25,india_macro,threshold_crossing,"Will India's CPI inflation for August 2026, when released in September 2026, be above 5.0%?",2026-09-15,short,food_inflation,"monsoon_performance, rbi_monetary_policy, supply_chain_disruptions","cpi, agriculture, sugar_prices, rainfall_deficit",The question resolves as YES if the Ministry of Statistics and Programme Implementation (MoSPI) reports the All India Consumer Price Index (CPI) inflation for August 2026 at a level greater than 5.0%. It resolves as NO if it is 5.0% or lower.,"The Hindu or Mint, in the 'Economy' section, following the official MoSPI press release.","A careful analyst would examine the recent trends in food inflation, particularly the impact of the 31% rainfall deficit in Karnataka and other states on vegetable and cereal prices, as well as the recent surge in domestic sugar prices despite import duty relaxation.","1. RBI monetary policy stance (repo rate decisions for the remainder of 2026); 2. Real disposable income levels for lower-income households, affecting aggregate demand for FMCG and consumer durables.",Karnataka Facing Severe Drought With 31% Rainfall Deficit,failed_gate,"Failed Gate D. The question lacks a specific calendar deadline date (stating only 'when released in September 2026'), preventing clean resolution if the data release is delayed past a specific date.",
P-2026-08-25-004,2026-08-25,india_macro,threshold_crossing,Will the Indian government successfully complete the offer for sale (OFS) of Hindustan Copper by 15 September 2026?,2026-09-15,short,disinvestment,"fiscal_deficit, market_sentiment, psu_performance","equity_markets, hindustan_copper, dipam","The question resolves as YES if the Department of Investment and Public Asset Management (DIPAM) confirms the successful completion of the sale of up to 6% stake in Hindustan Copper by the deadline. It resolves as NO if the sale is cancelled, delayed indefinitely, or fails to complete by the deadline.","Business Standard or The Hindu, in the 'Markets' or 'Corporate' section.","An analyst would evaluate the current market demand for PSU stocks, the impact of the floor price discount (11.6%) on investor appetite, and the broader sentiment regarding the government's disinvestment pipeline in a volatile market.",1. Fiscal deficit targets for FY27; 2. Investor confidence in the government's ability to execute its planned disinvestment and privatization agenda.,"Government to Sell Up to 6% Stake in Hindustan Copper via Offer for Sale to Raise Rs 3,000 Crore",failed_gate,"Failed Gate E. A minor 6% offer for sale (OFS) in a single public sector undertaking (Hindustan Copper, worth ~Rs 3,000 crore) lacks systemic macroeconomic significance beyond the company itself.",
P-2026-08-25-005,2026-08-25,india_macro,announced_intention,Will the central government successfully implement the privatisation of all 11 airports in the five proposed bundles on or before 25 August 2028?,2028-08-25,long,infrastructure_privatisation,"civil_aviation, public_private_partnership, fiscal_policy","state_central_coordination, logistics, bidding_process","YES if the government completes the transfer of operations and management to private entities for all 11 airports (Amritsar, Kangraitsar, Kangra-Gaggal, Varanasi, Gaya, Kushinagar, Bhubaneswar, Hubballi, Raipur, Aurangabad, Tiruchirappalli, and Tirupati) as confirmed by official notification or news reports in major national newspapers (e.g., The Hindu, Business Standard). NO if any of the 11 airports remain under government operation or if the privatisation process for any bundle is cancelled or indefinitely suspended.",Business Standard or The Hindu; official press release from the Ministry of Civil Aviation or a follow-up report confirming the handover of all 11 sites.,"An analyst would examine the historical track record of Indian infrastructure privatisation projects (e.g., the 2018-19 bundle success vs. the Parandur project cancellation mentioned in today's news), the capacity of the PPPAC to manage bundling complexity, and potential legal or political pushback from state governments or local unions.","1. Fiscal impact on the Union budget through disinvestment receipts and long-term O&M savings. 2. Regional connectivity and logistical efficiency for the 11 cities, affecting local trade and tourism.",India plans to privatise 11 airports in five bundles,failed_gate,"Failed Gate A. The resolution criteria are imprecise and contradictory, listing 12 airport names (including typos like 'Kangraitsar') for a question asking about 11 airports, creating inevitable dispute at resolution.",
P-2026-08-25-006,2026-08-25,global_macro,scheduled_decision,"Will the U.S. government impose the $103,265 fee per H-1B visa on or before 25 August 2027?",2027-08-25,long,us_immigration_policy,"h1b_visa, labor_market, corporate_costs","tech_sector, federal_revenue, congressional_oversight","YES if the proposed regulation charging a $103,265 fee for H-1B visas is finalized and implemented by the U.S. government; NO if the proposal is withdrawn, rejected by Congress, or remains in the comment/legal review phase without being enacted into law by the deadline.",The Federal Register (Department of Homeland Security or USCIS final rule publication) or The Wall Street Journal (reporting on the implementation of the fee).,"An analyst would examine the strength of corporate lobbying efforts against the fee, the legal vulnerability of the proposal given the previous judicial blocking of similar measures, and the administration's political commitment to the policy ahead of the 2026 midterm results.","1. Labor costs for U.S. technology and healthcare sectors, affecting hiring strategies for foreign talent. 2. The volume of legal immigration to the United States and the resulting fiscal impact on the federal immigration system.","Administration proposes charging $103,000 fee for H-1B visas for hiring skilled foreign workers",duplicate,same question as P-2026-08-25-008,
P-2026-08-25-007,2026-08-25,global_macro,threshold_crossing,"Will the US Federal Reserve's PCE inflation reading for August 2026, when released in September 2026, be above 3.0%?",2026-09-30,short,us_macro,"federal_reserve, inflation, energy_policy","global_trade, fiscal_policy","The question resolves to YES if the Bureau of Economic Analysis (BEA) reports the headline Personal Consumption Expenditures (PCE) price index year-over-year percentage change for the month of August 2026 as greater than 3.0%. Otherwise, it resolves to NO.","The Wall Street Journal, in its report on the Bureau of Economic Analysis (BEA) monthly PCE release.","A careful analyst would examine the recent trend in core inflation, the impact of the ongoing conflict in the Middle East on energy costs and supply chains, and the Federal Reserve's recent commentary regarding interest rate paths and the effectiveness of current policy in taming inflationary pressures.","1. Changes in the Federal Reserve's monetary policy stance, including potential interest rate adjustments that affect borrowing costs for US consumers and businesses. 2. Shifts in global investor sentiment regarding US economic stability, which influences capital flows into US Treasuries and equity markets.",Chicago Fed Index Indicates U.S. Economic Growth Slowed in July,lost_in_system,"While valid and relevant to macro, forecasting a single month's PCE inflation threshold offers less analytical leverage and lower systemic impact compared to the high-stakes trade policy implementation decision in P-009.",
P-2026-08-25-008,2026-08-25,global_macro,announced_intention,"Will the United States impose the proposed $103,265 fee per H-1B visa on or before 25 August 2027?",2027-08-25,long,us_immigration_policy,"tech_sector_labor_costs, us_fiscal_policy","corporate_lobbying, h1b_visa_reform","The question resolves YES if the U.S. government implements a regulatory fee of $103,265 (or a figure within 1% of that amount) for H-1B skilled worker visas. It resolves NO if the proposal is permanently withdrawn, rejected by a court, or if the deadline passes without the fee taking effect.","The Wall Street Journal or The Washington Post, reporting on the finalization of the Federal Register rule or a Department of Homeland Security announcement.","A careful analyst would examine the political feasibility of such a high fee against lobbying pressure from major technology firms (like Amazon, which filed 9,300 petitions in 2026), the potential for legal challenges in federal courts, and the administration's willingness to risk a significant reduction in skilled foreign labor in exchange for domestic political signaling.",1. The cost structure and operational viability of tech firms that rely heavily on H-1B talent. 2. The total volume of legal immigration to the U.S. and the resulting impact on the domestic labor supply for high-skill sectors.,"Administration proposes charging $103,000 fee for H-1B visas for hiring skilled foreign workers",failed_gate,Failed Gate F (Domain). Federal agency immigration rulemaking and visa fee schedules belong in US Politics & Governance rather than US / Global Macro & Markets.,
P-2026-08-25-009,2026-08-25,global_macro,announced_intention,"Will the U.S. government implement the 50 percent tariffs on Canadian cars, trucks, and automotive parts on or before 1 January 2027?",2027-01-01,medium,global_trade_tariffs,canada_us_relations,"inflation, supply_chain_resilience","The question resolves YES if the 50 percent tariffs announced by President Trump on Canadian automotive goods take effect on the scheduled date. It resolves NO if the tariffs are delayed, rescinded, or replaced by a negotiated trade agreement before the effective date.","The Wall Street Journal or The Washington Post, reporting on the commencement of the tariff collection or a formal reversal/delay by the White House.","An analyst would track the progress of reciprocal trade negotiations between the U.S. and Canada, the intensity of lobbying from the North American automotive manufacturing sector, and the domestic political pressure in the U.S. regarding inflation and supply chain disruptions caused by these tariffs.",1. The price of vehicles and automotive maintenance for consumers in the U.S. and Canada. 2. The stability of the integrated North American automotive supply chain and potential for widespread manufacturing layoffs.,Trump Announces 50 Percent Tariffs on Canadian Goods,won,"This proposal addresses a critical international trade policy decision with immense macro significance for the North American economy and global automotive supply chains. It passes all gates cleanly: the resolution criteria and sources are concrete, the timeline is clear, and reasoning about bilateral trade negotiation dynamics, industry lobbying, and executive strategy allows analysts to build a strong predictive model well beyond a naive guess.",
P-2026-08-25-010,2026-08-25,us_politics,scheduled_decision,Will the U.S. Commerce Department grant Polestar an exemption from its June 24 connected-vehicle rule on or before 31 December 2026?,2026-12-31,medium,trade_policy,"automotive_industry, national_security","us_china_relations, regulatory_compliance","The question resolves YES if the U.S. Commerce Department issues an official waiver, exemption, or regulatory amendment that explicitly permits Polestar to continue vehicle sales in the United States despite the June 24 rule. It resolves NO if no such exemption is granted by the deadline.","The Wall Street Journal, in a follow-up report on Commerce Department regulatory filings or a statement from the Department of Commerce.","An analyst would examine whether Polestar can successfully differentiate its software/hardware supply chain from Volvo's, the political pressure from parent company Geely, and whether the Commerce Department sets a precedent for 'corporate cousin' exemptions in Chinese-tech-related trade restrictions.",1. The feasibility of Chinese-owned automotive brands operating in the U.S. market under current national security restrictions. 2. The precedent for future regulatory treatment of other automotive companies with shared software platforms between sanctioned and non-sanctioned entities.,Polestar Blindsides U.S. Dealers Following Forced Exit Under Connected-Vehicle Rule,failed_gate,"Failed Gate E (It Must Matter). The question focuses on a regulatory exemption for a single automotive company (Polestar), failing the requirement that outcomes must impact broader systems outside the subject itself.",
P-2026-08-25-011,2026-08-25,us_politics,scheduled_decision,Will the U.S. Supreme Court issue a final ruling on the merits of the South Carolina absentee voting case (challenging the age-based exemption) on or before 31 August 2027?,2027-08-31,long,voting_rights,"judicial_activism, election_law","supreme_court, state_legislation","The question resolves YES if the Supreme Court issues a decision on the merits of the case regarding the constitutionality of South Carolina's absentee voting age restrictions. It resolves NO if the Court declines to hear the case, remands it without a ruling on the merits, or if no final decision is reached by the deadline.","The Washington Post or The Wall Street Journal, in a report covering the Supreme Court's docket or opinion release.","An analyst would examine the current composition of the Court, the willingness of the Fourth Circuit to enforce its ruling, and the strategic importance of this case as a precedent for mail-in voting laws ahead of the 2028 election cycle.",1. The legal standard for age-based voter access restrictions under the 26th Amendment. 2. The impact on mail-in ballot accessibility for younger voters in future federal elections.,Fourth Circuit Court of Appeals Rules South Carolina Absentee Voting Law Unconstitutional,lost_in_system,"Lost to P-2026-08-25-014. While well-formed, predicting Supreme Court docket timing on a specific case within a set window often devolves into procedural timing friction rather than substantive policy forecasting.",
P-2026-08-25-012,2026-08-25,us_politics,deadline_under_strain,"Will the Trump administration finalize the proposed $103,265 fee for H-1B visas on or before 25 September 2026?",2026-09-25,short,h_1b_visa_policy,"trump_administration, labor_market, corporate_lobbying","midterm_elections, regulatory_policy","The question resolves YES if the Trump administration publishes a final rule in the Federal Register implementing a fee of $103,265 (or any amount) for H-1B visas by the deadline. It resolves NO if the public comment period expires or the administration officially withdraws the proposal without finalizing the fee.",The Federal Register (official publication of final rules) or news reports in The Washington Post/The Wall Street Journal confirming the finalization of the rule.,"A careful analyst would examine the intensity of lobbying from the tech sector, the legal challenges likely to be filed by business associations, and the administration's political urgency to show progress on immigration restrictions before the midterm elections.","1. The cost structure for hiring foreign talent by major U.S. technology companies, impacting their operational budgets and hiring strategies. 2. The legal precedent for using administrative fees to effectively restrict immigration levels without new congressional legislation.","Administration proposes charging $103,000 fee for H-1B visas for hiring skilled foreign workers",duplicate,same question as P-2026-08-25-014,
P-2026-08-25-013,2026-08-25,us_politics,deadline_under_strain,Will Canada implement reciprocal tariffs on U.S. goods on or before 8 September 2026?,2026-09-08,short,us_canada_trade_relations,"tariffs, supply_chain, north_american_trade","inflation, energy_security",The question resolves YES if the Canadian government formally announces and implements retaliatory tariffs on U.S. goods by the deadline in response to the U.S. tariffs announced on August 25. It resolves NO if no such reciprocal measures are implemented by the end of the day on September 8.,Official announcements from the Canadian Department of Finance or reports in The Wall Street Journal/The Washington Post confirming the implementation of the retaliatory tariff schedule.,"An analyst would evaluate the political pressure on the Canadian Prime Minister to respond to the U.S. tariffs, the economic impact of such a trade war on Canadian industries, and potential back-channel diplomatic efforts to de-escalate before the deadline.","1. The retail price of consumer goods and industrial components in the U.S. and Canada due to shifting supply chain costs. 2. The stability of the US-Canada trade relationship, which is critical for North American energy security and automotive manufacturing.",Trump Announces 50 Percent Tariffs on Canadian Goods,failed_gate,Failed Gate F (Domain). Reciprocal international tariffs and trade policy belong in the US / Global Macro & Markets domain.,
P-2026-08-25-014,2026-08-25,us_politics,announced_intention,"Will the Trump administration officially finalize the $103,265 fee regulation for H-1B visas on or before 25 August 2027?",2027-08-25,long,us_federal_agencies,"us_immigration_policy, us_growth_labour","corporate_lobbying, judicial_review, administrative_law","The regulation is considered finalized if the Department of Homeland Security or relevant agency publishes a final rule in the Federal Register establishing a fee of $103,265 (or a figure within 10% of that amount) for H-1B visa petitions. If the regulation is withdrawn, blocked by a court, or the deadline passes without a final rule, the resolution is NO.",The Federal Register (official notice of final rule) or a major news outlet like The Wall Street Journal reporting the finalization of the policy.,"An analyst would examine the strength of the 30-day public comment period feedback, the potential for industry-led litigation (e.g., from tech firms like Amazon), and the administration's political commitment to using administrative power to restrict high-skilled immigration versus the risk of economic backlash and legal defeat.","1. Labor market costs for the U.S. technology and healthcare sectors, affecting hiring patterns and wage growth. 2. Federal budget revenue, specifically the $8.8 billion annual projection which could alter fiscal deficit management.","Administration proposes charging $103,000 fee for H-1B visas for hiring skilled foreign workers",won,"This question captures a high-stakes executive regulatory move—imposing a massive $103,265 fee on H-1B visa petitions. It cleanly fits US Politics & Governance (administrative rulemaking and executive policy), passes all gates, and offers strong reasoning value. Forecasters must evaluate the Administrative Procedure Act (APA) notice-and-comment process, potential tech/healthcare industry litigation, and the administration's policy persistence versus economic backlash over a 12-month window. (also proposed by: deadline_under_strain)",
P-2026-08-25-015,2026-08-25,geopolitics,deadline_under_strain,Will Ukraine establish a domestic production line for the SCALP/Storm Shadow cruise missile on or before 31 December 2026?,2026-12-31,medium,defense_industrial_base,"russia_ukraine_war, india_manufacturing_policy","air_defense, russia_ukraine_conflict, strategic_autonomy, military_logistics","A 'YES' resolution requires a report from a reputable defense or international news outlet (e.g., The Wall Street Journal, Reuters, or Jane's Defence Weekly) confirming that a domestic production line for SCALP/Storm Shadow cruise missiles has been established and is operational within Ukraine, enabling the assembly or manufacture of missile components or the full missile system.",The Wall Street Journal or similar reputable international defense reporting,"An analyst would examine the progress of the information-sharing agreement with MBDA, the availability of specialized industrial facilities in Ukraine capable of handling cruise missile manufacturing, and the ability to protect such infrastructure from Russian long-range strikes.","1. The ability of Ukraine to sustain its long-range strike capability without total reliance on Western stockpiles. 2. The degree of integration between Western defense industrial bases and the Ukrainian war economy, signaling a shift toward long-term strategic self-sufficiency.",UK Allows Defence Giant MBDA to Share SCALP Missile Component Information with Ukraine,won,"P-2026-08-25-015 is a strong, concrete military-geopolitical question regarding Ukraine's defense industrial capability and long-range strike independence. It passes all gates cleanly, and evaluating it requires forecasters to assess technical lead times, underground facility availability, and component transfer timelines versus simple news headlines.",
P-2026-08-25-016,2026-08-25,geopolitics,announced_intention,Will Canada impose reciprocal tariffs on U.S. goods on or before 8 September 2026?,2026-09-08,short,trade_policy,"canada_us_relations, protectionism","inflation, supply_chain","A 'YES' resolution requires the Canadian government to officially announce and implement tariffs on U.S. goods in response to the U.S. tariffs announced on 25 August 2026. If the government announces an indefinite delay or cancels the planned reciprocation, the resolution is 'NO'.","The Wall Street Journal or The Washington Post, news report confirming the enactment of the retaliatory measures.","An analyst would examine the domestic political pressure on the Canadian government, the state of trade negotiations between Ottawa and Washington, and the economic dependency of Canada on U.S. market access to determine if they will follow through on their stated vow.","1. The escalation of a North American trade war affecting inflation and supply chains for consumer goods. 2. The geopolitical alignment within the USMCA framework, potentially signaling a breakdown in trilateral cooperation.",Trump Announces 50 Percent Tariffs on Canadian Goods,failed_gate,Failed Gate F (Wrong Domain). Questions regarding international tariffs and trade policy belong to US / Global Macro & Markets.,
P-2026-08-26-001,2026-08-26,india_macro,scheduled_decision,Will the Supreme Court of India direct the Lok Sabha Speaker to make a decision on the disqualification petitions against the 20 rebel Trinamool Congress MPs on or before 2 September 2026?,2026-09-02,short,parliamentary_procedure,"anti_defection_law, judiciary_legislature_conflict","trinamool_congress, lok_sabha",YES if the Supreme Court issues an order mandating the Speaker to decide on the disqualification petitions by a specific date or within a set timeframe. NO if the court adjourns the matter without issuing such a mandate or if the Speaker decides before the court issues an order.,"The Hindu or The Times of India, in a report covering the Supreme Court hearing on the TMC MP's petition.","A careful analyst would examine the court's stance on separation of powers versus the urgency of the anti-defection law, noting the Speaker's seven-day notice period issued to the rebels, which may influence the court's decision to wait or intervene.",The stability of the Trinamool Congress parliamentary group and the potential for a shift in the Lok Sabha's voting balance on key legislation.,SC Seeks Response on TMC MP's Plea Against Lok Sabha Speaker Over Rebel MPs,failed_gate,Failed Gate E (It Must Matter). Whether the Supreme Court issues a specific procedural directive on timing to the Lok Sabha Speaker regarding 20 MP disqualification petitions is primarily procedural within Parliament and lacks the required systemic multi-domain impact.,
P-2026-08-26-002,2026-08-26,india_macro,scheduled_decision,Will the Karnataka government issue a formal order to hold student elections in all pre-university and degree colleges on or before 5 September 2026?,2026-09-05,short,state_education_policy,"youth_politics, karnataka_governance","student_unions, election_reform",YES if a government order (GO) is published mandating or allowing the resumption of student elections. NO if no such order is issued by the deadline.,"The Hindu or The Times of India, in a report regarding the state's education department notifications.","An analyst would examine the political influence of the current government's desire to re-engage youth and the potential for student-led political friction in colleges, which led to the 1989 ban.",The political mobilization of the student electorate in Karnataka and the potential for campus-based political party influence in state-level elections.,Karnataka to Reintroduce Student Elections in PU and Degree Colleges,failed_gate,Failed Gate E (It Must Matter). Re-introducing college student union elections in a single state is too local in scope to meet the macro significance threshold.,
P-2026-08-26-003,2026-08-26,india_macro,deadline_under_strain,Will the Karnataka government complete the reintroduction of student elections in all pre-university and degree colleges by 31 December 2026?,2026-12-31,medium,state_politics,"education_policy, youth_engagement",,YES if the Karnataka government issues the formal government order and successfully conducts student elections in pre-university and degree colleges by the deadline. NO if the order is not issued or elections are not held.,"The Times of India or The Hindu, reporting on the issuance of the government order and the conduct of student polls.","An analyst would monitor the progress of the promised government order, the response of student unions, and any potential legal or administrative delays that might stall the process.",1. Shifts in student political engagement and campus dynamics across Karnataka. 2. Potential impact on the influence of national political parties in state-level academic institutions.,Karnataka to Reintroduce Student Elections in PU and Degree Colleges,duplicate,same question as P-2026-08-26-002,
