proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-21-003,2026-08-21,india_macro,threshold_crossing,"Will India's CPI inflation for August 2026, when it is released in September 2026, be above 4.0%?",2026-09-15,short,cpi_inflation,"monsoon, rbi_policy, food_prices","fiscal_deficit, rural_income",The question resolves YES if the Ministry of Statistics and Programme Implementation (MoSPI) releases the CPI inflation data for August 2026 showing a headline inflation rate greater than 4.0%. It resolves NO if the rate is 4.0% or lower.,"Mint or The Hindu, specifically the report on the MoSPI CPI release for August 2026.","A careful analyst would examine the recent trend of CPI items (28% of items were above 4% in July, down from 29% in June), the impact of the deficient monsoon on food prices, and the RBI's August 2026 policy stance of 'hawkish caution' regarding second-order effects from food and fuel shocks.",1. RBI interest rate trajectory (repo rate decisions affect borrowing costs for millions). 2. Real disposable income of households (inflation impacts purchasing power and consumption patterns).,"Mint, 2026-08-21, p.6",failed_gate,"Failed Gate B and Gate E. Predicting whether a single month's headline CPI print 3 weeks out lands at 4.01% vs 3.99% is high-frequency data noise rather than structural policy, and the arbitrary 4.0% threshold for a single month does not intrinsically alter two distinct outside real-world outcomes.",
P-2026-08-21-004,2026-08-21,india_macro,announced_intention,Will the Union government present the Union Budget for fiscal year 2027-28 on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"government_budget, capital_expenditure, economic_planning",,YES if the Union government officially presents the Union Budget in Parliament on or before 31 January 2027. NO if the budget is presented in February 2027 or later.,"Mint or The Hindu, specifically in the front-page coverage of the Budget presentation day.","A careful analyst would examine the logistical capacity of the Finance Ministry to advance the administrative cycle (revenue mobilization and expenditure planning) by a month, as well as the political appetite for an early budget to front-load capital expenditure in an election-adjacent cycle. Analysts would look for official notifications from the Ministry of Finance or the Cabinet Secretariat regarding the budget calendar.",1. The speed and timing of government capital expenditure for the 2027-28 fiscal year. 2. The ability of private sector firms and state governments to align their own financial planning and procurement cycles with the central government's earlier fiscal initiation.,India Considers Advancing Union Budget Presentation to January,failed_gate,Failed Gate E (Significance). Advancing the presentation date of the Union Budget by a few days (e.g. from the standard February 1 to late January) is a procedural scheduling adjustment that does not materially change two concrete macro realities outside the budget presentation process itself.,
P-2026-08-21-005,2026-08-21,global_macro,scheduled_decision,Will a U.S. bankruptcy court approve the sale of Spirit Airlines' digital archives to Google on or before 9 September 2026?,2026-09-09,short,corporate_bankruptcy_law,"ai_regulation, data_privacy, labor_relations",,"The court must issue an order authorizing the sale of the digital archives to Google. If the court denies the sale, postpones the hearing again beyond 9 September 2026, or if the sale is cancelled, the outcome is NO.","The Wall Street Journal, in a follow-up report on the bankruptcy proceedings of Spirit Airlines.",An analyst would examine the strength of the labor union's privacy objections regarding the use of employee emails for AI model training and whether the court prioritizes creditor recovery over data privacy concerns.,1. Establishes a legal precedent for the use of proprietary employee data in training large language models. 2. Affects the valuation and liquidation strategy for assets in future corporate bankruptcies involving significant digital archives.,Bankruptcy Court Delays Google’s $10 Million Purchase of Spirit Airlines Data,failed_gate,Failed Gate E: A $10 million data asset sale in a specific bankruptcy proceeding is a micro-level transaction whose broader systemic and macro significance is too tenuous to meet the bar.,
P-2026-08-21-006,2026-08-21,global_macro,threshold_crossing,Will the U.S. Federal Reserve increase the countercyclical capital buffer (CCyB) to above 0% on or before 21 August 2027?,2027-08-21,long,us_federal_agencies,us_monetary_policy,"systemic_risk, private_credit, capital_requirements",A formal announcement by the Federal Reserve Board of Governors setting the countercyclical capital buffer rate at any value greater than 0%.,"The Wall Street Journal, in a report covering official Federal Reserve policy announcements.","An analyst would look at the Federal Reserve's internal assessments of systemic risk, the growth of private credit and non-bank financial intermediation, and public statements from Fed governors regarding the 'financial stability' mandate versus the 'maximum employment/price stability' mandate.","1. The cost of capital for major U.S. banks, affecting their lending capacity and profitability. 2. The availability of credit for businesses and households, which directly influences the pace of economic expansion.",The Federal Reserve's Countercyclical Capital Buffer Debate,won,"This question addresses a core macroprudential regulatory policy tool—the Federal Reserve's Countercyclical Capital Buffer (CCyB). Activating the CCyB above 0% directly alters capital retention rules for major banking institutions, impacting credit availability across the economy. It is clearly resolvable, non-random, and rewards substantive macro analysis of credit conditions and systemic risk indicators. (also proposed by: announced_intention)",
P-2026-08-21-007,2026-08-21,global_macro,announced_intention,Will the Federal Reserve set the countercyclical capital buffer above zero on or before 21 August 2027?,2027-08-21,long,macroprudential_policy,"banking_regulation, monetary_policy, financial_stability","credit_growth, bank_capital_ratios, federal_reserve",The question resolves YES if the Federal Reserve Board of Governors announces an increase of the countercyclical capital buffer (CCyB) to a value greater than 0% for U.S. banking institutions. It resolves NO if the deadline passes without such an announcement.,The Wall Street Journal or the Federal Reserve's official press releases.,"A careful analyst would examine the current state of bank capital ratios, the trajectory of commercial real estate credit risks, and the Federal Reserve's stated policy shift toward using macroprudential tools rather than relying solely on emergency facilities.","An increase would significantly raise the cost of capital for banks, potentially tightening credit availability for businesses and consumers. It would also signal a shift in the Fed's regulatory philosophy, marking the first active use of this tool since its 2016 adoption.",The Federal Reserve's Countercyclical Capital Buffer Debate,duplicate,same question as P-2026-08-21-006,
P-2026-08-21-008,2026-08-21,us_politics,scheduled_decision,Will the Supreme Court of the United States allow construction of the White House ballroom project to continue on or before 30 September 2026?,2026-09-30,short,separation_of_powers,"executive_authority, congressional_oversight, appropriations_law","judicial_activism, white_house_governance","The question resolves YES if the Supreme Court issues an order or ruling that allows the construction of the $400 million White House ballroom to continue or denies the request to keep the injunction against its construction in place. It resolves NO if the Court lets the injunction stand, orders a halt to construction, or declines to intervene, effectively maintaining the lower court's block.","The Wall Street Journal or The Washington Post, in a news report confirming the Supreme Court's order regarding the injunction on the White House ballroom construction.","An analyst would examine the Court's history with executive power and 'first-mover advantage' legal strategies, specifically whether the conservative majority views the project's physical progress as a mootness factor that outweighs the lack of explicit congressional appropriation.","1. It would establish a significant legal precedent for 'first-mover advantage' in executive construction projects, potentially allowing the executive branch to bypass congressional funding oversight by creating irreversible physical facts on the ground. 2. It would signal the Court's willingness to limit the scope of the Appropriations Clause, fundamentally shifting the balance of power between the legislative and executive branches regarding federal spending.",Supreme Court to Rule on Trump’s White House Ballroom Construction,duplicate,same question as P-2026-08-21-011,
P-2026-08-21-009,2026-08-21,us_politics,scheduled_decision,Will the Missouri Supreme Court rule to allow the Republican-favored congressional map to be used in the November 2026 election on or before 8 September 2026?,2026-09-08,short,us_elections,judicial_review,"state_supreme_court, congressional_representation","The question resolves YES if the Missouri Supreme Court issues a decision, order, or ruling that clears the way for the GOP-friendly congressional map to be utilized for the November 2026 election. It resolves NO if the Court upholds the lower court's block, orders a new map, or fails to act by the ballot deadline of September 8, 2026.","The Washington Post or The Wall Street Journal, in a report detailing the Missouri Supreme Court's ruling on the congressional redistricting appeal.","An analyst would examine the composition of the Missouri Supreme Court, recent state judicial trends regarding partisan gerrymandering, and the specific legal arguments surrounding the ballot initiative's rejection by the Secretary of State.","1. It determines the partisan composition of Missouri's congressional delegation for the next two years, affecting the national balance of power in the U.S. House of Representatives. 2. It sets a state-level precedent for how ballot initiatives challenging redistricting are handled by the judiciary, which could influence similar efforts in other states.",Missouri Supreme Court to Hear GOP Redistricting Appeal,won,"This is a clean, well-specified question on a pivotal state supreme court redistricting decision ahead of the 2026 midterm ballot deadline. The outcome directly impacts the partisan map for Missouri's congressional delegation, carrying tangible consequences for the balance of power in the U.S. House of Representatives. It is genuinely forecastable through legal and judicial composition analysis.",
P-2026-08-21-010,2026-08-21,us_politics,deadline_under_strain,Will the Supreme Court allow the construction of the White House ballroom project to proceed on or before 31 December 2026?,2026-12-31,medium,executive_power,"judicial_oversight, congressional_appropriations, federal_infrastructure",,"A 'YES' outcome is defined as a Supreme Court order or ruling that lifts the current injunction and permits the continuation of the $400 million ballroom project. A 'NO' outcome is defined as the Supreme Court upholding the lower court's injunction, denying the stay, or allowing the lower court's ruling that the project is illegal to stand, effectively stopping construction.","The Wall Street Journal or The Washington Post, in a report covering the Supreme Court's emergency docket decision.",An analyst would examine the legal precedents regarding executive authority over federal property and the 'first-mover advantage' strategy being employed by the administration. The key is whether the Court prioritizes the argument that the project is too far advanced to stop versus the constitutional requirement for congressional appropriation for such capital projects.,1. It would set a major legal precedent for executive power to bypass congressional budget authority via 'first-mover' construction strategies. 2. It would affect the fiscal integrity of the federal budget process by potentially incentivizing other agencies to initiate unauthorized projects to force funding compliance.,Supreme Court to Rule on Trump’s White House Ballroom Construction,duplicate,same question as P-2026-08-21-011,
P-2026-08-21-011,2026-08-21,us_politics,announced_intention,Will the U.S. Supreme Court issue a ruling by 31 December 2026 that allows the construction of the White House ballroom to continue?,2026-12-31,medium,executive_power_oversight,"judicial_activism, congressional_appropriations, white_house_administration","presidential_authority, budgetary_policy","The question resolves YES if the Supreme Court issues a final or interim ruling that permits the construction of the $400 million White House ballroom project to proceed, overturning or modifying the lower court injunction. It resolves NO if the Court denies the appeal, upholds the injunction, or if the project is cancelled or permanently halted by judicial order before the deadline.","The Washington Post or The Wall Street Journal, in a report covering the Supreme Court's docket or a specific opinion release regarding the White House construction project.","A careful analyst would examine the Court's current composition and its history of handling executive power disputes versus legislative appropriation requirements. Specifically, one should analyze the 'first-mover advantage' legal strategy mentioned in the report and track whether the Court grants the administration's request for a stay on the lower court's injunction, which would signal a high probability of a favorable final ruling for the President.",1. Establishes a legal precedent regarding the President's authority to undertake major capital improvements at the White House without explicit Congressional appropriation. 2. Affects the institutional balance of power between the Executive and Legislative branches regarding control over the federal budget and executive facility management.,Supreme Court to Rule on Trump’s White House Ballroom Construction,failed_gate,"Gate E (Significance): The dispute centers on a single building/construction project (White House ballroom), which explicitly fails the requirement that questions must have broader systemic impact beyond the single facility itself.",
P-2026-08-21-012,2026-08-21,us_politics,announced_intention,Will the U.S. Transportation Department initiate a formal investigation into the Islamic wudu washing stations at Houston and Dallas airports on or before 21 August 2027?,2027-08-21,long,federal_state_relations,"religious_freedom, transportation_policy, executive_oversight","civil_rights, local_governance",The question resolves YES if the U.S. Transportation Department officially announces the opening of a federal investigation into the legality of the wudu stations at George Bush Intercontinental Airport and Dallas-Fort Worth International Airport. It resolves NO if no such investigation is opened by the deadline.,"The Washington Post or The Wall Street Journal, in a report confirming the initiation of a formal federal probe by the Department of Transportation.",An analyst would monitor the pressure exerted by the Governor's office on federal agencies and the legal viability of the discrimination claims under the Free Exercise Clause. Examining the Transportation Department's historical response to similar state-level requests for federal intervention in local airport governance will help determine if this is a credible threat or political theater.,1. Impacts the autonomy of local airport authorities in managing facility accommodations for diverse traveler populations. 2. Sets a precedent for the use of federal funding conditions (grants) as a tool for state-level political actors to influence local institutional policies.,"Texas Governor Targets Airport Islamic Washing Stations, Prompting Federal Investigation Request",failed_gate,"Gate E (Significance): A potential federal probe into washing stations at two airports is a narrow, localized culture-war dispute without meaningful macro political or policy consequences outside itself.",
P-2026-08-21-013,2026-08-21,geopolitics,deadline_under_strain,Will India and the EU sign their free trade agreement on or before 31 December 2026?,2026-12-31,medium,trade_policy,"geopolitics, european_union, india_diplomacy","manufacturing, tariffs, global_supply_chains",A formal signing ceremony or official joint statement confirming the execution of the India-EU Free Trade Agreement by the designated representatives of both parties.,"Mint or The Hindu, front-page or business section reporting on the signing ceremony.","Analysts would examine the status of the final ratification processes within the European Parliament and the Indian Union Cabinet, as well as any last-minute disputes over specific sector access (e.g., dairy, automotive, or digital services) that could delay the signing despite the conclusion of legal scrubbing.","1. Tariff regimes for major export/import categories between India and the EU would be locked in, impacting trade balances and domestic manufacturing competitiveness. 2. The agreement serves as a major geopolitical signal of alignment between the EU and India, potentially altering the strategic calculus for other trade blocs like the RCEP or future US-India trade negotiations.",India and EU complete legal scrubbing of trade pact text,duplicate,same question as P-2026-08-21-015,
P-2026-08-21-014,2026-08-21,geopolitics,deadline_under_strain,Will the 1996 India-Bangladesh Ganga Water Treaty be formally renewed by the two nations on or before 31 December 2026?,2026-12-31,medium,transboundary_water_management,"india_bangladesh_relations, regional_security, diplomacy","agriculture, irrigation, domestic_politics",A formal announcement by the governments of India and Bangladesh stating that the treaty has been extended or a new agreement has been signed to replace the expiring one.,"The Hindu or The Washington Post, reporting on bilateral diplomatic developments.","Analysts would examine the internal political pressure within India, particularly from Bihar, and the current state of diplomatic relations between New Delhi and Dhaka, which are currently described as strained by mutual distrust.","1. Water security for West Bengal and Bihar, impacting agricultural planning and regional irrigation infrastructure. 2. Diplomatic relations between India and Bangladesh, specifically regarding border security and regional influence, which would be severely tested if the treaty expires without a successor.",JD(U) Leader Sanjay Jha Opposes Renewal of India-Bangladesh Ganga Water Treaty,duplicate,same question as P-2026-08-21-016,
P-2026-08-21-015,2026-08-21,geopolitics,announced_intention,Will India and the European Union sign the free trade agreement on or before 31 December 2026?,2026-12-31,medium,trade_policy,"geopolitical_alliances, economic_diplomacy","manufacturing_sector, foreign_investment",A formal signing of the India-EU Free Trade Agreement must occur between authorized representatives of the Government of India and the European Commission by the end of 2026. This is confirmed if a joint statement or official government press release announces the successful signing of the treaty text.,"Mint or The Hindu, in a front-page or business section report detailing the signing ceremony.","A careful analyst would examine the political appetite in both New Delhi and Brussels for finalizing the 'mother of all deals' given current global protectionist trends, the status of the 'legal scrubbing' completion, and whether domestic opposition (like that seen with recent infrastructure projects) or shifting geopolitical priorities (such as the focus on the Indo-Pacific vs. West Asia) creates a bottleneck that delays the signing beyond the end-of-year target.","1. Shifts in global supply chains and manufacturing investment in India due to reduced tariff barriers. 2. The precedent for future bilateral trade deals between India and other Western blocs, influencing India's broader 'Make in India' and economic self-reliance policy.",India and EU complete legal scrubbing of trade pact text,failed_gate,"Failed Gate F (Wrong Domain). Bilateral free trade agreements and trade policy fall under India Macro & Policy (or Global Macro & Markets), which explicitly covers trade policy.",
P-2026-08-21-016,2026-08-21,geopolitics,announced_intention,Will the 1996 India-Bangladesh Ganga Water Treaty be renewed by the governments of India and Bangladesh on or before 31 December 2026?,2026-12-31,medium,bilateral_relations,"climate_environment_policy, regional_security","domestic_politics, agriculture","The treaty is renewed if both countries sign a formal extension or a new agreement governing the sharing of the Ganga waters before the current treaty expires on December 31, 2026. A simple statement of intent to negotiate further without a signed agreement does not count as YES.","The Hindu, in a report on bilateral diplomatic relations or the Ministry of External Affairs' official press release.","An analyst would evaluate the political stability of the new administration in Bangladesh following the recent presidential election, the influence of domestic political actors like JD(U) in India pushing for regional water priorities, and the historical track record of water-sharing disputes impacting bilateral security and trade relations.","1. Agricultural stability and water security for the state of Bihar and the wider Ganga basin region. 2. Diplomatic relations and regional security cooperation between India and Bangladesh, which could be strained or bolstered by the outcome of these negotiations.",JD(U) Leader Sanjay Jha Opposes Renewal of India-Bangladesh Ganga Water Treaty,won,"This question addresses a critical 30-year international treaty (the 1996 Ganga Water Treaty) expiring on December 31, 2026. Given the political shift in Bangladesh and active domestic political pushback in India (e.g., from JD(U) in Bihar), whether a formal renewal/extension is signed before the deadline is a key geopolitical focal point with real implications for South Asian regional diplomacy and security cooperation. It cleanly passes all gates and represents a strong, actionable forecasting question. (also proposed by: deadline_under_strain)",
